i getaccept E*A dH rho ddH Q
49 1 4.790096489341287e-01 -9.032435718836496e-05 1.000000000000000e+00 NA -0.000000000000000e+00
50 1 4.829733139698287e-01 -1.298366069022450e-04 1.000000000000000e+00 NA -0.000000000000000e+00
51 1 4.859232100011788e-01 -6.513026528409682e-05 1.000000000000000e+00 NA -0.000000000000000e+00
52 1 4.851773417207550e-01 -4.815490592591232e-05 1.000000000000000e+00 NA -0.000000000000000e+00
53 1 4.829577864310891e-01 3.718147345352918e-04 1.000000000000000e+00 NA -0.000000000000000e+00
54 1 4.816144269600066e-01 2.649193793331506e-04 1.000000000000000e+00 NA -0.000000000000000e+00
55 1 4.815912165114193e-01 1.750292685755994e-04 1.000000000000000e+00 NA -0.000000000000000e+00
56 1 4.804437895385535e-01 2.153193527192343e-04 1.000000000000000e+00 NA -0.000000000000000e+00
57 1 4.705192863481586e-01 2.246621852464159e-04 1.000000000000000e+00 NA -0.000000000000000e+00
58 1 4.661332796722426e-01 3.381497963346192e-04 1.000000000000000e+00 NA -0.000000000000000e+00
59 1 4.682626317504399e-01 -3.621265104811755e-04 1.000000000000000e+00 NA -0.000000000000000e+00
60 1 4.660675042582910e-01 -1.510309111836250e-04 1.000000000000000e+00 NA -0.000000000000000e+00
61 1 4.751352544972698e-01 -5.183652556297602e-04 1.000000000000000e+00 NA -0.000000000000000e+00
62 1 4.808778119319775e-01 -2.106477431880194e-04 1.000000000000000e+00 NA -0.000000000000000e+00
63 1 4.718551075093378e-01 3.866588704113383e-04 1.000000000000000e+00 NA -0.000000000000000e+00
64 1 4.749108356401596e-01 -4.367181491033989e-04 1.000000000000000e+00 NA -0.000000000000000e+00
65 1 4.675499470961528e-01 3.888270221068524e-04 1.000000000000000e+00 NA -0.000000000000000e+00
66 1 4.662731482208626e-01 6.301283428911120e-05 1.000000000000000e+00 NA -0.000000000000000e+00
67 1 4.673927732848869e-01 -1.143900635725004e-04 1.000000000000000e+00 NA -0.000000000000000e+00
68 1 4.593805341235003e-01 2.988453552461579e-04 1.000000000000000e+00 NA -0.000000000000000e+00
69 1 4.667152548693011e-01 -4.429130985954544e-04 1.000000000000000e+00 NA -0.000000000000000e+00
70 1 4.734501414492317e-01 -3.257184607718955e-04 1.000000000000000e+00 NA -0.000000000000000e+00
71 1 4.777221239094993e-01 -1.238599088537740e-05 1.000000000000000e+00 NA -0.000000000000000e+00
72 1 4.645424820599603e-01 6.299945343926083e-04 1.000000000000000e+00 NA -0.000000000000000e+00
73 1 4.740509874232530e-01 -3.499641397866071e-04 1.000000000000000e+00 NA -0.000000000000000e+00
74 1 4.697847190983980e-01 1.445748648620793e-04 1.000000000000000e+00 NA -0.000000000000000e+00
75 1 4.763455077760843e-01 -2.585999991424615e-04 1.000000000000000e+00 NA -0.000000000000000e+00
76 1 4.702326500724768e-01 2.249921499242191e-04 1.000000000000000e+00 NA -0.000000000000000e+00
77 1 4.630615247769947e-01 3.455744099483127e-04 1.000000000000000e+00 NA -0.000000000000000e+00
78 1 4.659009511448666e-01 1.757003428792814e-05 1.000000000000000e+00 NA -0.000000000000000e+00
79 1 4.700526504431018e-01 -1.725525962683605e-04 1.000000000000000e+00 NA -0.000000000000000e+00
80 1 4.691812368477197e-01 6.976955774007365e-06 1.000000000000000e+00 NA -0.000000000000000e+00
81 1 4.708153712673980e-01 -2.479310978742433e-04 1.000000000000000e+00 NA -0.000000000000000e+00
82 1 4.650935265468203e-01 3.263566841269494e-04 1.000000000000000e+00 NA -0.000000000000000e+00
83 1 4.692441986291842e-01 -1.530363106212462e-04 1.000000000000000e+00 NA -0.000000000000000e+00
84 1 4.800093465736528e-01 -4.992688573111081e-04 1.000000000000000e+00 NA -0.000000000000000e+00
85 1 4.846632119434009e-01 -2.844672899300349e-04 1.000000000000000e+00 NA -0.000000000000000e+00
86 1 4.766927642156492e-01 3.834385124719120e-04 1.000000000000000e+00 NA -0.000000000000000e+00
87 1 4.788922910390362e-01 -2.607639380585169e-04 1.000000000000000e+00 NA -0.000000000000000e+00
88 1 4.738561074125719e-01 4.153978843532968e-04 1.000000000000000e+00 NA -0.000000000000000e+00
89 1 4.759059600724904e-01 -1.683158970990917e-04 1.000000000000000e+00 NA -0.000000000000000e+00
90 1 4.732459859592849e-01 2.633461690493277e-04 1.000000000000000e+00 NA -0.000000000000000e+00
91 1 4.752135178430359e-01 -3.324996114315582e-04 1.000000000000000e+00 NA -0.000000000000000e+00
92 1 4.792907572038404e-01 3.171913340338506e-05 1.000000000000000e+00 NA -0.000000000000000e+00
93 1 4.778192263428092e-01 3.107768861809745e-04 1.000000000000000e+00 NA -0.000000000000000e+00
94 1 4.778536445452908e-01 -2.194595645050867e-04 1.000000000000000e+00 NA -0.000000000000000e+00
95 1 4.792702364720524e-01 -1.531071729914402e-04 1.000000000000000e+00 NA -0.000000000000000e+00
96 1 4.730581837457545e-01 2.633501708260155e-04 1.000000000000000e+00 NA -0.000000000000000e+00
97 1 4.793752818480420e-01 -1.303170975006651e-04 1.000000000000000e+00 NA -0.000000000000000e+00
98 1 4.757738731355375e-01 -9.516501631878782e-05 1.000000000000000e+00 NA -0.000000000000000e+00
99 1 4.656450040433122e-01 3.336106337883393e-04 1.000000000000000e+00 NA -0.000000000000000e+00
100 1 4.711746695977366e-01 3.476489655440673e-05 1.000000000000000e+00 NA -0.000000000000000e+00
101 1 4.650509004723125e-01 2.915931208917755e-04 1.000000000000000e+00 NA -0.000000000000000e+00
102 1 4.720260278279008e-01 -2.506868140699225e-04 1.000000000000000e+00 NA -0.000000000000000e+00
103 1 4.779302259785341e-01 -3.544580458765267e-04 1.000000000000000e+00 NA -0.000000000000000e+00
104 1 4.888482293739780e-01 -6.759638781659305e-04 1.000000000000000e+00 NA -0.000000000000000e+00
105 1 4.677722030344289e-01 1.010844968732272e-03 1.000000000000000e+00 NA -0.000000000000000e+00
106 1 4.786783474849919e-01 -5.334582665454946e-04 1.000000000000000e+00 NA -0.000000000000000e+00
107 1 4.879455454082630e-01 -7.706021024205256e-04 1.000000000000000e+00 NA -0.000000000000000e+00
108 1 4.788905208222219e-01 3.449877640377963e-04 1.000000000000000e+00 NA -0.000000000000000e+00
109 1 4.728555058252087e-01 3.564978105714545e-04 1.000000000000000e+00 NA -0.000000000000000e+00
110 1 4.851178587106847e-01 -3.591072591007105e-04 1.000000000000000e+00 NA -0.000000000000000e+00
111 1 4.818718728549485e-01 1.838558027884574e-04 1.000000000000000e+00 NA -0.000000000000000e+00
112 1 4.779479570428233e-01 -6.992120961513137e-05 1.000000000000000e+00 NA -0.000000000000000e+00
113 1 4.717271036634832e-01 4.142369580222294e-04 1.000000000000000e+00 NA -0.000000000000000e+00
114 1 4.776217802767203e-01 -1.216234613821143e-05 1.000000000000000e+00 NA -0.000000000000000e+00
115 1 4.735975415607941e-01 6.963547284613014e-04 1.000000000000000e+00 NA -0.000000000000000e+00
116 1 4.710013753915480e-01 7.872035894251894e-06 1.000000000000000e+00 NA -0.000000000000000e+00
117 1 4.761046866927768e-01 -1.283342526221531e-04 1.000000000000000e+00 NA -0.000000000000000e+00
118 1 4.788208203651827e-01 -5.464953937917016e-05 1.000000000000000e+00 NA -0.000000000000000e+00
119 1 4.805951124187400e-01 -1.919372216434567e-04 1.000000000000000e+00 NA -0.000000000000000e+00
120 1 4.891888085524069e-01 -2.668303495738655e-04 1.000000000000000e+00 NA -0.000000000000000e+00
121 1 4.814839882871246e-01 3.728733599928091e-04 1.000000000000000e+00 NA -0.000000000000000e+00
122 1 4.662718066124144e-01 6.449521597460262e-04 1.000000000000000e+00 NA -0.000000000000000e+00
123 1 4.613332986968402e-01 2.861357552319532e-05 1.000000000000000e+00 NA -0.000000000000000e+00
124 1 4.740542568742657e-01 -5.094677180750296e-04 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 4.677137523742657e-01 1.058681727954536e-04 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 4.735772651348659e-01 -2.490625838618143e-04 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 4.768683880298724e-01 3.149366166326217e-04 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 4.803419110334114e-01 -1.825166427806835e-04 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 4.750947493072863e-01 1.939271351147909e-04 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 4.750720934548877e-01 -3.399548540983233e-04 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 4.740460387805022e-01 2.650643664310337e-04 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 4.813309225932527e-01 -4.235105616317014e-04 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 4.861753053466163e-01 -2.649377775014727e-04 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 4.704541031230995e-01 4.424855596880661e-04 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 4.768047187353822e-01 -2.134436726919375e-04 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 4.766917353052421e-01 1.495732312832843e-04 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 4.742611110585904e-01 3.108848477495485e-04 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 4.705520576227498e-01 -1.711804025035235e-04 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 4.680252736057857e-01 2.567927267591585e-04 1.000000000000000e+00 NA -0.000000000000000e+00
140 1 4.709288901931906e-01 -2.323993303434690e-04 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 4.697080637323597e-01 1.382082582495059e-04 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 4.732678269813828e-01 -1.994697877307772e-04 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 4.711070583017428e-01 -1.017902086459799e-04 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 4.774870185325829e-01 -4.015174290543655e-04 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 4.642206598913100e-01 7.140410516512929e-04 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 4.734091553140116e-01 -1.431795344615239e-04 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 4.715302848499039e-01 7.592470865347423e-07 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 4.708530288480118e-01 2.150816080757068e-04 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 4.756597405328045e-01 -3.520837890391704e-04 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 4.711031036061628e-01 6.098066114645917e-05 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 4.761699572212607e-01 -7.646345056855353e-05 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 4.761242481821704e-01 -4.119584809814114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 4.794732503602633e-01 -2.097513333865209e-05 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 4.761468912981207e-01 2.197664825871470e-04 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 4.741171496644220e-01 -1.228922774316743e-04 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 4.762920229316878e-01 -1.211877906825976e-04 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 4.712510974549018e-01 2.166144831790007e-04 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 4.812738888603621e-01 -4.947468032696634e-04 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 4.829764094947043e-01 2.049523618552485e-04 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 4.773509949595225e-01 7.761036340525607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 4.830947393948138e-01 8.734469975024695e-05 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 4.828075093749716e-01 1.063111049006693e-04 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 4.754969118952524e-01 1.118099698942387e-04 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 4.724403400531710e-01 2.747025600911002e-04 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 4.786799909802309e-01 -2.565847235018737e-04 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 4.762928311799831e-01 4.996777170163114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 4.778942867482705e-01 -2.052683294095914e-04 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 4.791787806387595e-01 2.374778878220241e-04 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 4.804877647663878e-01 -3.311465907245292e-04 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 4.735964616983095e-01 3.515868493195740e-04 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 4.808175475139347e-01 -2.960850852105068e-04 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 4.835142847590875e-01 -1.482471088820603e-05 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 4.745277543256727e-01 5.399064366429229e-04 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 4.674801193850365e-01 2.415777425994747e-04 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 4.685904590755866e-01 9.693143510958180e-05 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 4.849098707542946e-01 -5.626614029097254e-04 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 4.812415799219392e-01 -6.204276633070549e-05 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 4.715972667781836e-01 6.318414571069297e-04 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 4.757819443142106e-01 -2.762584772426635e-04 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 4.716306406003706e-01 1.922433930303669e-04 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 4.793747206734642e-01 -2.306753831362585e-04 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 4.826221432615353e-01 -2.805534850267577e-04 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 4.725768377375002e-01 5.868484258826356e-04 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 4.780211106107689e-01 -1.465072673454415e-04 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 4.772728628664192e-01 -1.697653442533920e-04 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 4.779497901011919e-01 -2.840873185050441e-05 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 4.734688447385319e-01 2.706498889892828e-04 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 4.800726508617632e-01 -3.443077848714893e-04 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 4.888054204193651e-01 -5.062005575382500e-04 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 4.809361731052169e-01 4.331163509050384e-04 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 4.877924787367212e-01 1.083252718672156e-04 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 4.867154517655748e-01 -4.919577895634575e-05 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 4.831958748269226e-01 2.611001718832995e-04 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 4.778790247385053e-01 1.853259618656011e-04 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 4.821650527485818e-01 -2.170060179196298e-04 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 4.769780167938682e-01 4.370480683064670e-04 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 4.815117701830381e-01 -3.410932258702815e-04 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 4.730407220839923e-01 -2.054165724985069e-05 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 4.736549863296774e-01 -1.977401861950057e-04 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 4.821614710655751e-01 -2.218397876276867e-04 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 4.846831621499466e-01 -7.585781531815883e-05 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 4.766679296114209e-01 4.467044836928835e-04 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 4.727892043933665e-01 1.166323600045871e-04 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 4.843633021346682e-01 -3.989515507782926e-04 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 4.708430886531257e-01 7.321311486521154e-04 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 4.734816565313874e-01 1.289816418648115e-04 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 4.716777568839024e-01 -1.988098210858880e-05 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 4.833704293220290e-01 -4.907524698865018e-04 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 4.743593423894655e-01 4.077023140780511e-04 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 4.708919259078997e-01 -1.588624381838599e-04 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 4.688041462427140e-01 7.203089353424730e-05 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 4.695013115476936e-01 1.487572044425178e-04 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 4.816083055773155e-01 -1.127277100749779e-04 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 4.842151680479014e-01 -3.608022152548074e-04 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 4.837790292488658e-01 1.763726659191889e-04 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 4.729143486233676e-01 5.738305690101697e-04 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 4.781138664499830e-01 2.610944648040459e-06 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 4.750237367490610e-01 6.701601796521572e-05 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 4.738689294466112e-01 2.004902871703962e-04 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 4.786861436601138e-01 -1.746372236084426e-04 1.000000000000000e+00 NA -0.000000000000000e+00
221 1 4.753950174047816e-01 -1.093148875952465e-04 1.000000000000000e+00 NA -0.000000000000000e+00
222 1 4.631758321343811e-01 4.863947042395012e-04 1.000000000000000e+00 NA -0.000000000000000e+00
223 1 4.636788656439942e-01 9.614868304197444e-05 1.000000000000000e+00 NA -0.000000000000000e+00
224 1 4.681250418085763e-01 2.800370721161016e-04 1.000000000000000e+00 NA -0.000000000000000e+00
225 1 4.718888337508905e-01 1.629543785384158e-04 1.000000000000000e+00 NA -0.000000000000000e+00
226 1 4.717697792404736e-01 -4.801804188900860e-04 1.000000000000000e+00 NA -0.000000000000000e+00
227 1 4.702796423814075e-01 8.192199584300397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
228 1 4.713121242905446e-01 -1.241033351107035e-05 1.000000000000000e+00 NA -0.000000000000000e+00
229 1 4.637146658810645e-01 3.634088789112866e-04 1.000000000000000e+00 NA -0.000000000000000e+00
230 1 4.624057866229966e-01 -7.757608909741975e-05 1.000000000000000e+00 NA -0.000000000000000e+00
231 1 4.841925436373257e-01 -9.005741194414441e-04 1.000000000000000e+00 NA -0.000000000000000e+00
232 1 4.716731618985746e-01 7.255425662151538e-04 1.000000000000000e+00 NA -0.000000000000000e+00
233 1 4.622586620763987e-01 3.059306673094397e-04 1.000000000000000e+00 NA -0.000000000000000e+00
234 1 4.626333479334406e-01 6.995484636718174e-05 1.000000000000000e+00 NA -0.000000000000000e+00
235 1 4.728393999763885e-01 -3.120561796094989e-04 1.000000000000000e+00 NA -0.000000000000000e+00
236 1 4.760134555339585e-01 -4.167906290604151e-04 1.000000000000000e+00 NA -0.000000000000000e+00
237 1 4.776130246040819e-01 -3.370619924680796e-05 1.000000000000000e+00 NA -0.000000000000000e+00
238 1 4.751324047178558e-01 -8.051623990468215e-05 1.000000000000000e+00 NA -0.000000000000000e+00
239 1 4.736551756909043e-01 2.454271634633187e-05 1.000000000000000e+00 NA -0.000000000000000e+00
240 1 4.781848927419693e-01 -3.110082225248334e-04 1.000000000000000e+00 NA -0.000000000000000e+00
241 1 4.730983533671750e-01 1.695550399745116e-04 1.000000000000000e+00 NA -0.000000000000000e+00
242 1 4.755238516991379e-01 8.565095959056634e-05 1.000000000000000e+00 NA -0.000000000000000e+00
243 1 4.812912465507138e-01 -1.452544283893076e-04 1.000000000000000e+00 NA -0.000000000000000e+00
244 1 4.766996205249466e-01 2.326249796169577e-05 1.000000000000000e+00 NA -0.000000000000000e+00
245 1 4.739091959834266e-01 3.136585100946832e-04 1.000000000000000e+00 NA -0.000000000000000e+00
246 1 4.826235278411251e-01 -4.085682085133158e-04 1.000000000000000e+00 NA -0.000000000000000e+00
247 1 4.782878631501300e-01 7.489699873985955e-05 1.000000000000000e+00 NA -0.000000000000000e+00
248 1 4.781109481304533e-01 3.112515696557239e-05 1.000000000000000e+00 NA -0.000000000000000e+00
249 1 4.812950788322439e-01 -1.147195589510375e-04 1.000000000000000e+00 NA -0.000000000000000e+00
250 1 4.813022843296439e-01 4.738243660540320e-05 1.000000000000000e+00 NA -0.000000000000000e+00
251 1 4.744647397361373e-01 2.055167306025396e-04 1.000000000000000e+00 NA -0.000000000000000e+00
252 1 4.724013354385109e-01 2.141655149898725e-04 1.000000000000000e+00 NA -0.000000000000000e+00
253 1 4.699478331030633e-01 -6.568668595718918e-05 1.000000000000000e+00 NA -0.000000000000000e+00
254 1 4.793804684982531e-01 -3.987966074419091e-04 1.000000000000000e+00 NA -0.000000000000000e+00
255 1 4.770309442151023e-01 1.047242913045920e-04 1.000000000000000e+00 NA -0.000000000000000e+00
256 1 4.834156145593099e-01 -4.074737507835380e-04 1.000000000000000e+00 NA -0.000000000000000e+00
257 1 4.886253443893511e-01 -9.622066772863036e-05 1.000000000000000e+00 NA -0.000000000000000e+00
258 1 4.812565732030963e-01 4.161195738561219e-05 1.000000000000000e+00 NA -0.000000000000000e+00
259 1 4.761247956615287e-01 1.382443879265338e-04 1.000000000000000e+00 NA -0.000000000000000e+00
260 1 4.780264091323055e-01 -2.502318893675692e-04 1.000000000000000e+00 NA -0.000000000000000e+00
261 1 4.819604435912686e-01 -2.298765766681754e-04 1.000000000000000e+00 NA -0.000000000000000e+00
262 1 4.713393672292413e-01 4.508529727900168e-04 1.000000000000000e+00 NA -0.000000000000000e+00
263 1 4.764053610360479e-01 -2.077326653306955e-04 1.000000000000000e+00 NA -0.000000000000000e+00
264 1 4.770477020484187e-01 1.390555471516564e-04 1.000000000000000e+00 NA -0.000000000000000e+00
265 1 4.838537150091571e-01 -4.630255971278530e-04 1.000000000000000e+00 NA -0.000000000000000e+00
266 1 4.782697324546717e-01 -8.881694157025777e-06 1.000000000000000e+00 NA -0.000000000000000e+00
267 1 4.744302612744437e-01 1.615086057427106e-04 1.000000000000000e+00 NA -0.000000000000000e+00
268 1 4.666871762132186e-01 6.241883193069953e-04 1.000000000000000e+00 NA -0.000000000000000e+00
269 1 4.690532129330563e-01 -3.239256329834461e-05 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 4.773943229147335e-01 -4.284495789761422e-04 1.000000000000000e+00 NA -0.000000000000000e+00
