i getaccept E*A dH rho ddH Q
140 1 8.835046260821582e-01 -6.314196275525319e-05 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 8.802149790295055e-01 1.300651340443437e-04 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 8.848860685180346e-01 -1.903757781747117e-04 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 8.849862863210054e-01 -5.047452827966481e-05 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 8.876005489601313e-01 -4.918690342492482e-05 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 8.799391351853979e-01 3.570749599930423e-04 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 8.793413213167514e-01 9.956757162399299e-05 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 8.828154908419410e-01 -2.089983549922181e-04 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 8.821783305978614e-01 -1.221398679263075e-05 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 8.831620746197975e-01 -5.639154483105813e-05 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 8.802498776455863e-01 1.408699238254485e-04 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 8.797555640401049e-01 -5.033394245401723e-05 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 8.813626343070258e-01 -1.285449002352834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 8.828098214517467e-01 -1.149103793522954e-04 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 8.773428503223852e-01 2.501430008123862e-04 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 8.764310911136440e-01 -3.509525390654744e-05 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 8.814031002060717e-01 -1.197083774968632e-04 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 8.793206326370325e-01 4.604584273693035e-05 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 8.759172290155937e-01 1.925581857449288e-04 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 8.832485843660169e-01 -4.973950960902584e-04 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 8.745339091275263e-01 3.874427229675348e-04 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 8.792129952977754e-01 -2.289359124461043e-04 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 8.805303192915412e-01 -8.097428690234665e-06 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 8.732813719349847e-01 3.522800070641097e-04 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 8.765471785103386e-01 -6.579425644304138e-05 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 8.801349648783137e-01 -2.232318392998422e-04 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 8.761386343483690e-01 2.428695008802606e-04 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 8.784565810778715e-01 9.647214938013349e-07 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 8.845049818138431e-01 -3.227981821964931e-04 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 8.827497694477230e-01 5.726676499762107e-05 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 8.800350404283437e-01 1.129651525388908e-04 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 8.786235804792570e-01 7.576404550491134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 8.831912154495362e-01 -1.534197642740764e-04 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 8.772429871205124e-01 1.709024309093365e-04 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 8.797470045438592e-01 -1.478920730733080e-04 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 8.788146353871502e-01 6.235977116375579e-05 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 8.782123724482519e-01 3.697668830682233e-05 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 8.764917923186021e-01 5.225989298196509e-05 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 8.817448249922901e-01 -1.827140467867139e-04 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 8.758823032211878e-01 1.704099690869043e-04 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 8.754823277415120e-01 4.604938817465154e-05 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 8.758346739393117e-01 1.548488671687664e-05 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 8.735555493991739e-01 1.009535997127387e-04 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 8.811077064918026e-01 -2.995815143549407e-04 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 8.813934093891438e-01 -4.174061109551985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 8.809572327301081e-01 -7.396220098598860e-06 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 8.820335009527810e-01 -4.070700538250094e-05 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 8.755283359737920e-01 3.092845638548170e-04 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 8.785206798821983e-01 -1.973346181785018e-04 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 8.825526709835591e-01 -1.187039422347880e-04 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 8.817601832465548e-01 2.102150392602198e-05 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 8.827765767367430e-01 -4.030427226098254e-05 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 8.827414934095966e-01 -4.092103154107463e-06 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 8.838518672076310e-01 -1.768269869444339e-04 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 8.802791148908879e-01 2.524478650229867e-04 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 8.773622857313692e-01 6.191986562953389e-05 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 8.765553669347554e-01 1.220613864916231e-04 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 8.756808304666921e-01 6.222020988388977e-05 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 8.788055323276215e-01 -1.520365217402286e-04 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 8.790981995141782e-01 -8.911971463021473e-06 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 8.780646983323201e-01 4.791199285136827e-05 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 8.802126712302862e-01 -1.199500793518382e-04 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 8.750326687163530e-01 2.706637446863169e-04 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 8.778401652540335e-01 -7.945971947265207e-05 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 8.833213428154491e-01 -3.016539644704608e-04 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 8.787409439030611e-01 2.897094905165432e-04 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 8.811528526792660e-01 -3.839363535007578e-05 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 8.800178224881845e-01 -3.630894889283809e-05 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 8.856277454446638e-01 -1.833271510349732e-04 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 8.836053612318763e-01 1.216639645917894e-04 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 8.861207842747698e-01 -8.613716454419773e-05 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 8.861980254013091e-01 -6.675558870483655e-05 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 8.865533611909712e-01 -4.619179321707634e-05 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 8.842281101775052e-01 1.383547898967663e-04 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 8.860070402107576e-01 -5.058563488091750e-05 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 8.804304586353084e-01 2.511301372578600e-04 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 8.847885407748006e-01 -1.684807180026837e-04 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 8.850478607578324e-01 -2.375589861003391e-05 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 8.800161768075190e-01 1.020808535940887e-04 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 8.734099357211609e-01 4.392197886318172e-04 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 8.778937822414272e-01 -2.467894150868233e-04 1.000000000000000e+00 NA -0.000000000000000e+00
221 1 8.830283809299304e-01 -1.559839349738468e-04 1.000000000000000e+00 NA -0.000000000000000e+00
222 1 8.837159179338914e-01 -5.834283297190268e-05 1.000000000000000e+00 NA -0.000000000000000e+00
223 1 8.824107369434244e-01 -9.156712803815026e-05 1.000000000000000e+00 NA -0.000000000000000e+00
224 1 8.771860483452204e-01 2.767465875876951e-04 1.000000000000000e+00 NA -0.000000000000000e+00
225 1 8.849573783240580e-01 -2.546751986756135e-04 1.000000000000000e+00 NA -0.000000000000000e+00
226 1 8.818841963576620e-01 9.211136602971237e-05 1.000000000000000e+00 NA -0.000000000000000e+00
227 1 8.797903874676800e-01 1.452582955607795e-04 1.000000000000000e+00 NA -0.000000000000000e+00
228 1 8.815622472981541e-01 -7.251292277032917e-05 1.000000000000000e+00 NA -0.000000000000000e+00
229 1 8.834244447782613e-01 -6.945114705558808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
230 1 8.836915033672255e-01 1.682317315498949e-05 1.000000000000000e+00 NA -0.000000000000000e+00
231 1 8.806668248985072e-01 1.357907913188683e-04 1.000000000000000e+00 NA -0.000000000000000e+00
232 1 8.805147896555574e-01 -4.956325869898137e-05 1.000000000000000e+00 NA -0.000000000000000e+00
233 1 8.829071285564379e-01 -1.443886726519850e-04 1.000000000000000e+00 NA -0.000000000000000e+00
234 1 8.874803716513361e-01 -7.236978694891150e-05 1.000000000000000e+00 NA -0.000000000000000e+00
235 1 8.864327705867934e-01 -1.039709786709864e-05 1.000000000000000e+00 NA -0.000000000000000e+00
236 1 8.887557952428732e-01 -7.459618041139038e-05 1.000000000000000e+00 NA -0.000000000000000e+00
237 1 8.832562822771963e-01 2.363042185606901e-04 1.000000000000000e+00 NA -0.000000000000000e+00
238 1 8.860234441098279e-01 -1.289167303184513e-04 1.000000000000000e+00 NA -0.000000000000000e+00
239 1 8.832268826256899e-01 6.382879109878559e-05 1.000000000000000e+00 NA -0.000000000000000e+00
240 1 8.808958468028024e-01 8.134771610457392e-05 1.000000000000000e+00 NA -0.000000000000000e+00
241 1 8.824877682766736e-01 -1.087530290533323e-05 1.000000000000000e+00 NA -0.000000000000000e+00
242 1 8.789861280839412e-01 1.173154396383325e-04 1.000000000000000e+00 NA -0.000000000000000e+00
243 1 8.805833861860856e-01 -1.448250404791906e-04 1.000000000000000e+00 NA -0.000000000000000e+00
244 1 8.776320939482645e-01 1.567677172715776e-04 1.000000000000000e+00 NA -0.000000000000000e+00
245 1 8.768269749130349e-01 7.332355380640365e-07 1.000000000000000e+00 NA -0.000000000000000e+00
246 1 8.789093838375097e-01 -4.248849404575594e-05 1.000000000000000e+00 NA -0.000000000000000e+00
247 1 8.752656989462771e-01 5.373896715354931e-05 1.000000000000000e+00 NA -0.000000000000000e+00
248 1 8.769827766530041e-01 -1.839687638494070e-05 1.000000000000000e+00 NA -0.000000000000000e+00
249 1 8.818089401531314e-01 -1.868587153239787e-04 1.000000000000000e+00 NA -0.000000000000000e+00
250 1 8.864279769909065e-01 -1.776085236997460e-04 1.000000000000000e+00 NA -0.000000000000000e+00
251 1 8.916272916006487e-01 -1.968146141280158e-04 1.000000000000000e+00 NA -0.000000000000000e+00
252 1 8.865366447995782e-01 2.711823585741513e-04 1.000000000000000e+00 NA -0.000000000000000e+00
253 1 8.827150174096789e-01 1.128943529238313e-04 1.000000000000000e+00 NA -0.000000000000000e+00
254 1 8.855617442152012e-01 -6.810403601775761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
255 1 8.815627612941637e-01 2.022657486122625e-05 1.000000000000000e+00 NA -0.000000000000000e+00
256 1 8.847385959706744e-01 -1.152352760982467e-04 1.000000000000000e+00 NA -0.000000000000000e+00
257 1 8.815435063969673e-01 1.277011872389267e-04 1.000000000000000e+00 NA -0.000000000000000e+00
258 1 8.753230953474487e-01 1.938652064836788e-04 1.000000000000000e+00 NA -0.000000000000000e+00
259 1 8.792522524355635e-01 -1.311339065068751e-05 1.000000000000000e+00 NA -0.000000000000000e+00
260 1 8.848350101320795e-01 -2.351659991290944e-04 1.000000000000000e+00 NA -0.000000000000000e+00
261 1 8.812396874209339e-01 1.657218397213001e-04 1.000000000000000e+00 NA -0.000000000000000e+00
262 1 8.839260629105802e-01 -1.033315556924208e-04 1.000000000000000e+00 NA -0.000000000000000e+00
263 1 8.767725201603089e-01 3.590509681998810e-04 1.000000000000000e+00 NA -0.000000000000000e+00
264 1 8.820107230832838e-01 -2.792214129385684e-04 1.000000000000000e+00 NA -0.000000000000000e+00
265 1 8.766738402807134e-01 2.907965827034786e-04 1.000000000000000e+00 NA -0.000000000000000e+00
266 1 8.809775540108342e-01 -2.119710636634409e-04 1.000000000000000e+00 NA -0.000000000000000e+00
267 1 8.794274173096162e-01 3.231250889257353e-05 1.000000000000000e+00 NA -0.000000000000000e+00
268 1 8.805105284997748e-01 -1.160825884198857e-04 1.000000000000000e+00 NA -0.000000000000000e+00
269 1 8.786005580521605e-01 1.241913309968368e-05 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 8.830903639751689e-01 -1.724648786876060e-04 1.000000000000000e+00 NA -0.000000000000000e+00
