i getaccept E*A dH rho ddH Q
45 1 8.809687780996804e-01 1.498728445312736e-04 1.000000000000000e+00 NA -0.000000000000000e+00
46 1 8.866687166427020e-01 -2.607607368645404e-04 1.000000000000000e+00 NA -0.000000000000000e+00
47 1 8.898644848250918e-01 -2.006505660574476e-04 1.000000000000000e+00 NA -0.000000000000000e+00
48 1 8.891872792934312e-01 9.226899055647664e-05 1.000000000000000e+00 NA -0.000000000000000e+00
49 1 8.908909247349938e-01 -8.033120457184850e-05 1.000000000000000e+00 NA -0.000000000000000e+00
50 1 8.885001695484498e-01 8.454666613033623e-05 1.000000000000000e+00 NA -0.000000000000000e+00
51 1 8.883823418452091e-01 1.386344774800818e-05 1.000000000000000e+00 NA -0.000000000000000e+00
52 1 8.884734255710756e-01 5.342008603292925e-05 1.000000000000000e+00 NA -0.000000000000000e+00
53 1 8.883290009814540e-01 -7.200838012977329e-05 1.000000000000000e+00 NA -0.000000000000000e+00
54 1 8.903216024438337e-01 -6.865643536002608e-05 1.000000000000000e+00 NA -0.000000000000000e+00
55 1 8.883314310554110e-01 2.690650308068143e-05 1.000000000000000e+00 NA -0.000000000000000e+00
56 1 8.864463331090866e-01 6.839173897787987e-05 1.000000000000000e+00 NA -0.000000000000000e+00
57 1 8.850727190854621e-01 7.982115130289458e-05 1.000000000000000e+00 NA -0.000000000000000e+00
58 1 8.825045878913396e-01 1.596866229647276e-04 1.000000000000000e+00 NA -0.000000000000000e+00
59 1 8.842851686746851e-01 -1.125458738897578e-04 1.000000000000000e+00 NA -0.000000000000000e+00
60 1 8.836918965494026e-01 7.691268274356844e-05 1.000000000000000e+00 NA -0.000000000000000e+00
61 1 8.839270295970487e-01 -6.440223842218984e-05 1.000000000000000e+00 NA -0.000000000000000e+00
62 1 8.833806133812234e-01 6.323264187813038e-06 1.000000000000000e+00 NA -0.000000000000000e+00
63 1 8.825297675325442e-01 -1.156139342128881e-05 1.000000000000000e+00 NA -0.000000000000000e+00
64 1 8.808255618411979e-01 3.254498983551457e-05 1.000000000000000e+00 NA -0.000000000000000e+00
65 1 8.834618669017695e-01 -7.852064345570398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
66 1 8.842757294493412e-01 -5.025706059313961e-05 1.000000000000000e+00 NA -0.000000000000000e+00
67 1 8.865931690340692e-01 1.885704000414989e-05 1.000000000000000e+00 NA -0.000000000000000e+00
68 1 8.856849018998388e-01 2.510942908884317e-05 1.000000000000000e+00 NA -0.000000000000000e+00
69 1 8.894754702721714e-01 -1.559481381718797e-04 1.000000000000000e+00 NA -0.000000000000000e+00
70 1 8.814056181797107e-01 3.691525387239381e-04 1.000000000000000e+00 NA -0.000000000000000e+00
71 1 8.893003762569039e-01 -4.114352925626008e-04 1.000000000000000e+00 NA -0.000000000000000e+00
72 1 8.870100317573009e-01 6.031989391885872e-05 1.000000000000000e+00 NA -0.000000000000000e+00
73 1 8.842916505488501e-01 1.749196928813035e-04 1.000000000000000e+00 NA -0.000000000000000e+00
74 1 8.800938106487701e-01 1.339073210147035e-04 1.000000000000000e+00 NA -0.000000000000000e+00
75 1 8.809500474847343e-01 -8.123490511025011e-05 1.000000000000000e+00 NA -0.000000000000000e+00
76 1 8.803795581658949e-01 1.522164027392137e-04 1.000000000000000e+00 NA -0.000000000000000e+00
77 1 8.843102915570098e-01 -2.402056115897722e-04 1.000000000000000e+00 NA -0.000000000000000e+00
78 1 8.823561465057839e-01 2.099713105963019e-05 1.000000000000000e+00 NA -0.000000000000000e+00
79 1 8.802549439425997e-01 8.679962002133834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
80 1 8.779848911476363e-01 1.328758146428299e-04 1.000000000000000e+00 NA -0.000000000000000e+00
81 1 8.796854370113204e-01 -8.251586086771567e-05 1.000000000000000e+00 NA -0.000000000000000e+00
82 1 8.856146569471846e-01 -2.386509045209095e-04 1.000000000000000e+00 NA -0.000000000000000e+00
83 1 8.866277547796464e-01 -4.747399020743615e-05 1.000000000000000e+00 NA -0.000000000000000e+00
84 1 8.843753319977397e-01 6.806853934904211e-05 1.000000000000000e+00 NA -0.000000000000000e+00
85 1 8.805811630081970e-01 1.126100437431887e-04 1.000000000000000e+00 NA -0.000000000000000e+00
86 1 8.827674227648383e-01 -8.328901071763539e-05 1.000000000000000e+00 NA -0.000000000000000e+00
87 1 8.751163167717683e-01 4.081196325387282e-04 1.000000000000000e+00 NA -0.000000000000000e+00
88 1 8.799141816429354e-01 -2.532882413106563e-04 1.000000000000000e+00 NA -0.000000000000000e+00
89 1 8.856181111264341e-01 -2.210388895491633e-04 1.000000000000000e+00 NA -0.000000000000000e+00
90 1 8.837006647672198e-01 6.252540561035858e-05 1.000000000000000e+00 NA -0.000000000000000e+00
91 1 8.813296279214758e-01 6.808672060287790e-05 1.000000000000000e+00 NA -0.000000000000000e+00
92 1 8.820753708997564e-01 2.622850183797709e-05 1.000000000000000e+00 NA -0.000000000000000e+00
93 1 8.776111350653070e-01 1.635455694213306e-04 1.000000000000000e+00 NA -0.000000000000000e+00
94 1 8.812638834494113e-01 -1.140654853770684e-04 1.000000000000000e+00 NA -0.000000000000000e+00
95 1 8.787119262989452e-01 7.094456350387190e-06 1.000000000000000e+00 NA -0.000000000000000e+00
96 1 8.858980860867982e-01 -1.908573867694940e-04 1.000000000000000e+00 NA -0.000000000000000e+00
97 1 8.859098257757269e-01 -7.755914111839957e-06 1.000000000000000e+00 NA -0.000000000000000e+00
98 1 8.865493823998097e-01 -9.474728312852676e-05 1.000000000000000e+00 NA -0.000000000000000e+00
99 1 8.869730672127503e-01 1.750011074364011e-05 1.000000000000000e+00 NA -0.000000000000000e+00
100 1 8.836366536754858e-01 1.382496295718738e-04 1.000000000000000e+00 NA -0.000000000000000e+00
101 1 8.837623312976738e-01 2.130053917426267e-05 1.000000000000000e+00 NA -0.000000000000000e+00
102 1 8.815465033754616e-01 4.217041964693635e-05 1.000000000000000e+00 NA -0.000000000000000e+00
103 1 8.883894847545386e-01 -2.787686050851335e-04 1.000000000000000e+00 NA -0.000000000000000e+00
104 1 8.873234088307858e-01 7.248232827805623e-05 1.000000000000000e+00 NA -0.000000000000000e+00
105 1 8.839266809376128e-01 1.340965811778005e-04 1.000000000000000e+00 NA -0.000000000000000e+00
106 1 8.821742600181075e-01 2.536962051635783e-05 1.000000000000000e+00 NA -0.000000000000000e+00
107 1 8.878376144517898e-01 -2.046001884536963e-04 1.000000000000000e+00 NA -0.000000000000000e+00
108 1 8.835801306043063e-01 1.754954439547873e-04 1.000000000000000e+00 NA -0.000000000000000e+00
109 1 8.824885649026264e-01 1.257135818377719e-05 1.000000000000000e+00 NA -0.000000000000000e+00
110 1 8.814750894812466e-01 -1.081330651686585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
111 1 8.816893828684648e-01 9.623652817936090e-05 1.000000000000000e+00 NA -0.000000000000000e+00
112 1 8.826006438427895e-01 -4.037801249978656e-05 1.000000000000000e+00 NA -0.000000000000000e+00
113 1 8.816239794068594e-01 7.760067114759295e-05 1.000000000000000e+00 NA -0.000000000000000e+00
114 1 8.795565665024575e-01 -6.903145276737632e-06 1.000000000000000e+00 NA -0.000000000000000e+00
115 1 8.801260073188901e-01 -9.984080475078372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
116 1 8.867301670054093e-01 -2.636464753322798e-04 1.000000000000000e+00 NA -0.000000000000000e+00
117 1 8.858812318730653e-01 1.575993292135536e-05 1.000000000000000e+00 NA -0.000000000000000e+00
118 1 8.794959121806075e-01 3.352722944782727e-04 1.000000000000000e+00 NA -0.000000000000000e+00
119 1 8.823904208560324e-01 -1.880302561403369e-04 1.000000000000000e+00 NA -0.000000000000000e+00
120 1 8.842602174378188e-01 -1.001672044367297e-04 1.000000000000000e+00 NA -0.000000000000000e+00
121 1 8.875191059278764e-01 -9.679653726379911e-05 1.000000000000000e+00 NA -0.000000000000000e+00
122 1 8.837032764373195e-01 1.468073576234019e-04 1.000000000000000e+00 NA -0.000000000000000e+00
123 1 8.879536457562545e-01 -2.049269808139798e-04 1.000000000000000e+00 NA -0.000000000000000e+00
124 1 8.845207138358493e-01 7.903725577307341e-05 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 8.837272633646067e-01 1.031518024774414e-04 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 8.878285172883380e-01 -2.559441309131216e-04 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 8.856669707280425e-01 9.275061165681109e-05 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 8.834299499829316e-01 2.144654838502902e-04 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 8.886098149930757e-01 -2.610188903418020e-04 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 8.866442412788185e-01 1.088638653072849e-04 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 8.882008801828470e-01 -1.049189170316822e-04 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 8.809017606310663e-01 2.118071897712070e-04 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 8.829463790194284e-01 -2.657159029695322e-06 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 8.832949867576190e-01 -9.380847268403159e-05 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 8.819623934798111e-01 9.515884426036791e-05 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 8.839796818510630e-01 -2.025567889631930e-04 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 8.802419272648310e-01 2.331087293896417e-04 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 8.835340668786366e-01 -6.006912008160725e-05 1.000000000000000e+00 NA -0.000000000000000e+00
