i getaccept E*A dH rho ddH Q
92 1 6.889158282175696e-01 -1.007528521768108e-05 1.000000000000000e+00 NA -0.000000000000000e+00
93 1 6.940909032008543e-01 -1.290684872401471e-05 1.000000000000000e+00 NA -0.000000000000000e+00
94 1 6.884262742765112e-01 2.650514625202050e-05 1.000000000000000e+00 NA -0.000000000000000e+00
95 1 6.904111245373654e-01 -4.606965808306995e-05 1.000000000000000e+00 NA -0.000000000000000e+00
96 1 6.923945539236678e-01 -2.074194026135956e-05 1.000000000000000e+00 NA -0.000000000000000e+00
97 1 7.044595835917355e-01 -1.073226196695032e-04 1.000000000000000e+00 NA -0.000000000000000e+00
98 1 7.131527557118785e-01 1.609767218724301e-05 1.000000000000000e+00 NA -0.000000000000000e+00
99 1 6.987994163400817e-01 1.043986026161292e-04 1.000000000000000e+00 NA -0.000000000000000e+00
100 1 7.037926702971188e-01 -1.687117469373334e-05 1.000000000000000e+00 NA -0.000000000000000e+00
101 1 7.101294496118633e-01 -1.776094313754584e-05 1.000000000000000e+00 NA -0.000000000000000e+00
102 1 7.081761451152674e-01 6.044531005500176e-05 1.000000000000000e+00 NA -0.000000000000000e+00
103 1 7.122572105973910e-01 1.140881749961409e-06 1.000000000000000e+00 NA -0.000000000000000e+00
104 1 7.125161155377808e-01 -2.120571843988728e-05 1.000000000000000e+00 NA -0.000000000000000e+00
105 1 7.066257802546435e-01 6.079071681597270e-06 1.000000000000000e+00 NA -0.000000000000000e+00
106 1 7.086377913373401e-01 -2.552266664679337e-05 1.000000000000000e+00 NA -0.000000000000000e+00
107 1 7.099314308439395e-01 -1.004917498903524e-05 1.000000000000000e+00 NA -0.000000000000000e+00
108 1 7.009136116451394e-01 1.029652594297659e-04 1.000000000000000e+00 NA -0.000000000000000e+00
109 1 7.111964659625956e-01 -7.128818924684310e-05 1.000000000000000e+00 NA -0.000000000000000e+00
110 1 6.848339332059786e-01 1.147386126376659e-04 1.000000000000000e+00 NA -0.000000000000000e+00
111 1 6.990299319196597e-01 -4.566209213408001e-05 1.000000000000000e+00 NA -0.000000000000000e+00
112 1 6.979111354324995e-01 -3.264964107074775e-05 1.000000000000000e+00 NA -0.000000000000000e+00
113 1 6.981449940592205e-01 3.505473500808876e-05 1.000000000000000e+00 NA -0.000000000000000e+00
114 1 6.931465552896242e-01 3.442656634433661e-05 1.000000000000000e+00 NA -0.000000000000000e+00
115 1 6.796253496318162e-01 -1.901755422295537e-05 1.000000000000000e+00 NA -0.000000000000000e+00
116 1 6.905222536369987e-01 -7.285712467819394e-05 1.000000000000000e+00 NA -0.000000000000000e+00
117 1 6.965703082555313e-01 -7.048504585327464e-06 1.000000000000000e+00 NA -0.000000000000000e+00
118 1 6.918673599075574e-01 6.756602078894502e-05 1.000000000000000e+00 NA -0.000000000000000e+00
119 1 6.970581749945548e-01 2.391331236140104e-06 1.000000000000000e+00 NA -0.000000000000000e+00
120 1 6.964207534268163e-01 9.041398243425647e-07 1.000000000000000e+00 NA -0.000000000000000e+00
121 1 6.922801408983554e-01 1.906763941406098e-05 1.000000000000000e+00 NA -0.000000000000000e+00
122 1 6.831505051807425e-01 6.578575130333775e-05 1.000000000000000e+00 NA -0.000000000000000e+00
123 1 6.873256762905822e-01 -8.113793683151016e-06 1.000000000000000e+00 NA -0.000000000000000e+00
124 1 6.769120679629674e-01 7.970791807565547e-05 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 6.799845797393470e-01 -1.348639329989965e-05 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 6.760783528779333e-01 -1.594905006641056e-05 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 6.781496524702177e-01 -5.940778464719187e-06 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 6.825425480626419e-01 5.408825245467597e-06 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 6.862706416480042e-01 -4.806696188097703e-05 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 6.968086419313023e-01 -1.054224219387834e-04 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 6.727951109890207e-01 1.371130081224692e-04 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 6.720983212482731e-01 -1.408084244758356e-05 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 6.882823369523413e-01 -7.628073490195675e-05 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 6.842121791076519e-01 2.286302492393588e-05 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 6.887359095127500e-01 -3.706450297613628e-05 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 6.861678707383294e-01 8.767656254349276e-06 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 6.904081615646038e-01 -6.184365929584601e-06 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 6.957150779046773e-01 3.066645672333834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 6.932888467479957e-01 1.485672896706092e-05 1.000000000000000e+00 NA -0.000000000000000e+00
140 1 6.897344833397236e-01 -4.901470742879610e-05 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 6.947281227574568e-01 -4.213775082462234e-05 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 6.948690907606068e-01 2.766590955616266e-05 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 7.009799483478478e-01 -6.060449686628999e-05 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 6.980595164096425e-01 9.701721637611627e-06 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 6.910138654838729e-01 4.969483256900276e-05 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 6.829570927834996e-01 6.151784668873006e-05 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 6.877174321663306e-01 -5.916416034779104e-05 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 6.972644695266625e-01 -6.889251676511776e-05 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 7.102712354772414e-01 -9.463803075959731e-05 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 6.930158180633532e-01 1.326054405126342e-04 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 6.981198135187132e-01 2.109488605128718e-06 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 6.926727932905750e-01 3.955480383410759e-05 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 6.840330850200288e-01 4.543572094917181e-05 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 6.868897670782168e-01 -3.413517970329849e-05 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 6.828817575359414e-01 -1.331300200035912e-05 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 6.985007945747498e-01 -1.445284085548337e-04 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 7.004620010123165e-01 2.294477781106252e-07 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 6.783262084249326e-01 1.258779693671386e-04 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 6.900141862913340e-01 -9.275986849388573e-05 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 6.871677614410735e-01 3.314389141451102e-05 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 6.916851377730682e-01 -5.444529506348772e-05 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 6.795779222606658e-01 5.741626205235661e-05 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 6.692454349327086e-01 5.169630480850174e-05 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 6.794870274331375e-01 -4.848168509852258e-05 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 6.971373351762581e-01 -1.131124922721938e-04 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 6.995379522814461e-01 -3.765561677937512e-05 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 7.024538677080190e-01 -1.571105258335592e-05 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 7.002803060872430e-01 -2.215358313151228e-05 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 6.999215588739088e-01 1.739988647386781e-06 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 6.994730334241883e-01 1.625071126909461e-05 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 7.009968284411490e-01 -1.464974502596306e-05 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 7.043936161897021e-01 -2.687509231691365e-05 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 6.965736306022288e-01 7.538253930761130e-05 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 6.947946027262636e-01 2.998281070176745e-05 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 6.946164798465464e-01 3.767570797208464e-05 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 7.030927600950425e-01 -1.154978053818922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 7.020808184685539e-01 -5.164719550521113e-05 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 7.012935190664744e-01 1.153733001046930e-05 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 6.981179226406582e-01 2.839138642229955e-05 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 6.918982781820057e-01 2.994670921907527e-06 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 6.793507190024247e-01 6.956490597076481e-05 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 6.961391904418407e-01 -4.031194407616567e-05 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 6.950121080639265e-01 -2.719827602959413e-05 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 6.946503954196001e-01 3.219043901481200e-05 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 6.930559434705602e-01 -1.202559951707372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 6.965212497069342e-01 -3.500018101476599e-05 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 6.808892422740627e-01 7.471482467735768e-05 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 6.809844717253428e-01 2.497084278729744e-05 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 6.905024937543185e-01 -1.502531722508138e-05 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 6.884766604382953e-01 2.467711260578653e-05 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 6.981523457869359e-01 -3.777796609938378e-05 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 6.943560540549252e-01 1.257243661711982e-05 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 6.869968781268754e-01 1.250740547220630e-05 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 6.924839691528308e-01 -5.735651143368159e-05 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 6.990635901025992e-01 -2.831458687069244e-06 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 6.956512282392868e-01 8.774895832175389e-06 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 6.910327321222268e-01 5.447623311738425e-05 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 6.877908259688957e-01 -3.389476887605269e-06 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 6.878380172873892e-01 4.545691035673372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 6.809341226279944e-01 -1.553991751279682e-05 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 6.847148205880247e-01 -2.449923113090335e-05 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 6.841044409995709e-01 6.005712998558010e-05 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 6.784313687943136e-01 6.526323454636440e-05 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 6.914865660547695e-01 -1.167192538105155e-04 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 6.913604005695382e-01 -1.642900315346196e-06 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 6.995676437906676e-01 -5.613690177597164e-05 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 7.024633460260717e-01 -3.396193892513111e-05 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 7.011112876585607e-01 3.209774399692833e-05 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 6.945438116712623e-01 -7.805835821272922e-06 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 6.955230004869168e-01 -9.428543989997706e-06 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 6.927079949241373e-01 3.136073746645707e-05 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 6.805323458845560e-01 4.511117390393338e-05 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 6.865445475929809e-01 -7.991248594407807e-06 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 7.008751135860936e-01 -6.587955635950493e-05 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 6.999721208501199e-01 4.567719838632911e-05 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 6.923645907439908e-01 4.091368873559986e-05 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 6.934418162908769e-01 3.646995355666149e-05 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 6.841637421172755e-01 3.731319679900480e-05 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 6.825707432415982e-01 3.135895235573116e-05 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 6.976830241146816e-01 -1.049011730174243e-04 1.000000000000000e+00 NA -0.000000000000000e+00
221 1 6.941315466441800e-01 4.037710368720582e-06 1.000000000000000e+00 NA -0.000000000000000e+00
222 1 6.885557562546691e-01 7.256919161591213e-06 1.000000000000000e+00 NA -0.000000000000000e+00
223 1 6.999095390455519e-01 -5.710466621167143e-05 1.000000000000000e+00 NA -0.000000000000000e+00
224 1 6.863499536841460e-01 1.278912413908984e-04 1.000000000000000e+00 NA -0.000000000000000e+00
225 1 6.882974159319650e-01 -3.723398322108551e-05 1.000000000000000e+00 NA -0.000000000000000e+00
226 1 6.877177664644969e-01 2.545876941439928e-05 1.000000000000000e+00 NA -0.000000000000000e+00
227 1 7.004040127544282e-01 -6.304337443907571e-05 1.000000000000000e+00 NA -0.000000000000000e+00
228 1 7.056144730877901e-01 4.600016131917073e-05 1.000000000000000e+00 NA -0.000000000000000e+00
229 1 6.923333008149632e-01 1.245557873517100e-04 1.000000000000000e+00 NA -0.000000000000000e+00
230 1 7.008897617271975e-01 -9.926338793775358e-05 1.000000000000000e+00 NA -0.000000000000000e+00
231 1 6.896241454341396e-01 9.396064410793770e-05 1.000000000000000e+00 NA -0.000000000000000e+00
232 1 6.902187699446208e-01 -1.773325311660301e-05 1.000000000000000e+00 NA -0.000000000000000e+00
233 1 6.846794092787639e-01 2.960501387860859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
234 1 6.914007641361108e-01 -1.064212631263217e-04 1.000000000000000e+00 NA -0.000000000000000e+00
235 1 6.840660151635767e-01 2.994353189933463e-05 1.000000000000000e+00 NA -0.000000000000000e+00
236 1 6.962109377402432e-01 -3.084109766859910e-05 1.000000000000000e+00 NA -0.000000000000000e+00
237 1 6.844565402503515e-01 8.006281768757617e-05 1.000000000000000e+00 NA -0.000000000000000e+00
238 1 6.850741158440568e-01 -3.709347379299288e-05 1.000000000000000e+00 NA -0.000000000000000e+00
239 1 6.849636838616013e-01 4.209539542898710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
240 1 6.827640477244811e-01 4.918135073239682e-05 1.000000000000000e+00 NA -0.000000000000000e+00
241 1 6.793337717253261e-01 7.357380809480674e-06 1.000000000000000e+00 NA -0.000000000000000e+00
242 1 6.772637145830815e-01 2.777594932013017e-05 1.000000000000000e+00 NA -0.000000000000000e+00
243 1 6.830651100645959e-01 -7.579218708997359e-05 1.000000000000000e+00 NA -0.000000000000000e+00
244 1 6.849561817248313e-01 -5.593425044025935e-05 1.000000000000000e+00 NA -0.000000000000000e+00
245 1 6.840640448229298e-01 6.911088553351874e-05 1.000000000000000e+00 NA -0.000000000000000e+00
246 1 6.839421229026483e-01 -2.406256544418284e-05 1.000000000000000e+00 NA -0.000000000000000e+00
247 1 6.679180303515679e-01 7.898327203292865e-05 1.000000000000000e+00 NA -0.000000000000000e+00
248 1 6.745886906294294e-01 -6.099461415942642e-05 1.000000000000000e+00 NA -0.000000000000000e+00
249 1 6.755190628938452e-01 -9.970694009098224e-06 1.000000000000000e+00 NA -0.000000000000000e+00
250 1 6.734444195006348e-01 4.010129828202480e-05 1.000000000000000e+00 NA -0.000000000000000e+00
251 1 6.909291602992254e-01 -1.270449313324207e-04 1.000000000000000e+00 NA -0.000000000000000e+00
252 1 6.752461541502812e-01 9.525523728370899e-05 1.000000000000000e+00 NA -0.000000000000000e+00
253 1 6.655953427820087e-01 5.020368439545564e-05 1.000000000000000e+00 NA -0.000000000000000e+00
254 1 6.789732112178393e-01 -8.273964112959220e-05 1.000000000000000e+00 NA -0.000000000000000e+00
255 1 6.889575493266225e-01 -6.612414176743187e-05 1.000000000000000e+00 NA -0.000000000000000e+00
256 1 6.954407725354272e-01 -1.856476910688798e-05 1.000000000000000e+00 NA -0.000000000000000e+00
257 1 6.878306999292674e-01 5.804743477710872e-05 1.000000000000000e+00 NA -0.000000000000000e+00
258 1 6.919983206510725e-01 -3.329610353830503e-05 1.000000000000000e+00 NA -0.000000000000000e+00
259 1 7.001161306025346e-01 -6.185896381794009e-07 1.000000000000000e+00 NA -0.000000000000000e+00
260 1 7.055130401494748e-01 -1.321610648119531e-05 1.000000000000000e+00 NA -0.000000000000000e+00
261 1 6.946572269223397e-01 5.386633210946457e-05 1.000000000000000e+00 NA -0.000000000000000e+00
262 1 7.027825055711904e-01 -7.345712811002159e-05 1.000000000000000e+00 NA -0.000000000000000e+00
263 1 6.979666667823010e-01 5.153300162419328e-05 1.000000000000000e+00 NA -0.000000000000000e+00
264 1 6.907372416047048e-01 5.775946442554414e-05 1.000000000000000e+00 NA -0.000000000000000e+00
265 1 6.878111033151013e-01 2.728745630520280e-05 1.000000000000000e+00 NA -0.000000000000000e+00
266 1 6.793917883298644e-01 4.535981202025141e-05 1.000000000000000e+00 NA -0.000000000000000e+00
267 1 6.730675250344597e-01 6.386078439390985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
268 1 6.748074201090504e-01 -4.616779915522784e-05 1.000000000000000e+00 NA -0.000000000000000e+00
269 1 6.745444642095726e-01 2.076565351671888e-06 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 6.699489651776639e-01 -3.279493989793991e-05 1.000000000000000e+00 NA -0.000000000000000e+00
