i getaccept E*A dH rho ddH Q
25 1 9.487770067389314e-01 -2.517358961995342e-04 1.000000000000000e+00 NA -0.000000000000000e+00
26 1 9.476372144819806e-01 3.192889143974753e-04 1.000000000000000e+00 NA -0.000000000000000e+00
27 1 9.479705971224153e-01 -2.753359249254572e-04 1.000000000000000e+00 NA -0.000000000000000e+00
28 1 9.453954870333222e-01 1.013956229144242e-03 1.000000000000000e+00 NA -0.000000000000000e+00
29 1 9.459248362199106e-01 -2.141936370207986e-04 1.000000000000000e+00 NA -0.000000000000000e+00
30 1 9.464338171001351e-01 -3.474008876764856e-04 1.000000000000000e+00 NA -0.000000000000000e+00
31 1 9.468144468049289e-01 4.365094582681195e-05 1.000000000000000e+00 NA -0.000000000000000e+00
32 1 9.454438681142208e-01 3.966112108173547e-04 1.000000000000000e+00 NA -0.000000000000000e+00
33 1 9.462584337419911e-01 -5.176343834136787e-04 1.000000000000000e+00 NA -0.000000000000000e+00
34 1 9.455773082363599e-01 2.740269560490560e-04 1.000000000000000e+00 NA -0.000000000000000e+00
35 1 9.457193049768107e-01 6.883394553369726e-05 1.000000000000000e+00 NA -0.000000000000000e+00
36 1 9.468195070519867e-01 -2.449256671752664e-04 1.000000000000000e+00 NA -0.000000000000000e+00
37 1 9.458750301683888e-01 2.798488321786863e-04 1.000000000000000e+00 NA -0.000000000000000e+00
38 1 9.466380612968456e-01 -6.840715877842740e-05 1.000000000000000e+00 NA -0.000000000000000e+00
39 1 9.472400875975533e-01 -1.974345050257398e-04 1.000000000000000e+00 NA -0.000000000000000e+00
40 1 9.465065955502215e-01 3.258366209593078e-04 1.000000000000000e+00 NA -0.000000000000000e+00
41 1 9.462920783225197e-01 -9.765441245690454e-05 1.000000000000000e+00 NA -0.000000000000000e+00
42 1 9.462069701945680e-01 9.970256814995082e-05 1.000000000000000e+00 NA -0.000000000000000e+00
43 1 9.451130411458976e-01 1.430211891602085e-04 1.000000000000000e+00 NA -0.000000000000000e+00
44 1 9.432982908649531e-01 6.391073065969977e-04 1.000000000000000e+00 NA -0.000000000000000e+00
45 1 9.449085870030328e-01 -5.627892119264288e-04 1.000000000000000e+00 NA -0.000000000000000e+00
46 1 9.462126318554909e-01 -2.399653603788465e-04 1.000000000000000e+00 NA -0.000000000000000e+00
47 1 9.466885100537923e-01 -2.468255274834519e-04 1.000000000000000e+00 NA -0.000000000000000e+00
48 1 9.469714483954244e-01 2.259079242321604e-04 1.000000000000000e+00 NA -0.000000000000000e+00
49 1 9.465455427921056e-01 -2.664814428499085e-05 1.000000000000000e+00 NA -0.000000000000000e+00
50 1 9.461975542211715e-01 2.158030420105206e-04 1.000000000000000e+00 NA -0.000000000000000e+00
51 1 9.460571463645413e-01 -5.319399610925757e-04 1.000000000000000e+00 NA -0.000000000000000e+00
52 1 9.463229460984248e-01 3.523139230310335e-04 1.000000000000000e+00 NA -0.000000000000000e+00
53 1 9.463126005600860e-01 -2.262960515508894e-05 1.000000000000000e+00 NA -0.000000000000000e+00
54 1 9.471260759510893e-01 -2.965650828627986e-04 1.000000000000000e+00 NA -0.000000000000000e+00
55 1 9.456859891770899e-01 3.667211253741698e-04 1.000000000000000e+00 NA -0.000000000000000e+00
56 1 9.463782268640740e-01 -6.215513167262543e-05 1.000000000000000e+00 NA -0.000000000000000e+00
57 1 9.444793127532014e-01 4.532450388978759e-04 1.000000000000000e+00 NA -0.000000000000000e+00
58 1 9.445927193827284e-01 -2.233846057606570e-04 1.000000000000000e+00 NA -0.000000000000000e+00
59 1 9.467205155038092e-01 -6.470048774644965e-04 1.000000000000000e+00 NA -0.000000000000000e+00
60 1 9.451513237103495e-01 7.363177205661486e-04 1.000000000000000e+00 NA -0.000000000000000e+00
61 1 9.468285070682361e-01 -2.820292056640028e-04 1.000000000000000e+00 NA -0.000000000000000e+00
62 1 9.468129728920980e-01 -2.588232923699252e-04 1.000000000000000e+00 NA -0.000000000000000e+00
63 1 9.471991497305396e-01 -1.455123892810661e-04 1.000000000000000e+00 NA -0.000000000000000e+00
64 1 9.461796819795693e-01 3.064357210860180e-04 1.000000000000000e+00 NA -0.000000000000000e+00
65 1 9.446917934628312e-01 4.072930078109493e-04 1.000000000000000e+00 NA -0.000000000000000e+00
66 1 9.446920795490357e-01 -1.882929368548503e-04 1.000000000000000e+00 NA -0.000000000000000e+00
67 1 9.452171733465589e-01 2.310623076482443e-04 1.000000000000000e+00 NA -0.000000000000000e+00
68 1 9.477476399817555e-01 -8.595211029387428e-04 1.000000000000000e+00 NA -0.000000000000000e+00
69 1 9.455738383628091e-01 6.470123648796289e-04 1.000000000000000e+00 NA -0.000000000000000e+00
70 1 9.452742881193280e-01 1.587014157848898e-04 1.000000000000000e+00 NA -0.000000000000000e+00
71 1 9.453540276746950e-01 -2.819301553245168e-04 1.000000000000000e+00 NA -0.000000000000000e+00
72 1 9.445996562206737e-01 1.367768745694775e-04 1.000000000000000e+00 NA -0.000000000000000e+00
73 1 9.449747358144605e-01 2.411721088719787e-04 1.000000000000000e+00 NA -0.000000000000000e+00
74 1 9.440285177725436e-01 3.460500338405836e-04 1.000000000000000e+00 NA -0.000000000000000e+00
75 1 9.432530116888636e-01 1.339136738351954e-04 1.000000000000000e+00 NA -0.000000000000000e+00
76 1 9.449870145536821e-01 -5.346618809198844e-04 1.000000000000000e+00 NA -0.000000000000000e+00
77 1 9.457087153013287e-01 -2.442240233904158e-04 1.000000000000000e+00 NA -0.000000000000000e+00
78 1 9.447336121727117e-01 2.191301100538112e-04 1.000000000000000e+00 NA -0.000000000000000e+00
79 1 9.444982093629238e-01 -1.282715902561904e-05 1.000000000000000e+00 NA -0.000000000000000e+00
80 1 9.431007304663559e-01 3.370399808773072e-04 1.000000000000000e+00 NA -0.000000000000000e+00
81 1 9.447980787791335e-01 -3.588600670809683e-04 1.000000000000000e+00 NA -0.000000000000000e+00
82 1 9.462287044451352e-01 -3.746720208255283e-04 1.000000000000000e+00 NA -0.000000000000000e+00
83 1 9.470829916158925e-01 -1.110773205255100e-04 1.000000000000000e+00 NA -0.000000000000000e+00
84 1 9.470682371659298e-01 -1.373836507809756e-04 1.000000000000000e+00 NA -0.000000000000000e+00
85 1 9.478005688969355e-01 -1.854198144428665e-04 1.000000000000000e+00 NA -0.000000000000000e+00
86 1 9.476153664912066e-01 1.387732941111608e-04 1.000000000000000e+00 NA -0.000000000000000e+00
87 1 9.457711687371693e-01 7.045366710372036e-04 1.000000000000000e+00 NA -0.000000000000000e+00
88 1 9.448431321017835e-01 3.517608502079383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
89 1 9.446683245551550e-01 -3.350973020133097e-05 1.000000000000000e+00 NA -0.000000000000000e+00
90 1 9.433234375156063e-01 3.462606832727033e-04 1.000000000000000e+00 NA -0.000000000000000e+00
91 1 9.435418532720024e-01 4.068664929945953e-05 1.000000000000000e+00 NA -0.000000000000000e+00
92 1 9.439396720844849e-01 -2.661198964233336e-04 1.000000000000000e+00 NA -0.000000000000000e+00
93 1 9.464378638310234e-01 -8.429243275713816e-04 1.000000000000000e+00 NA -0.000000000000000e+00
94 1 9.448259430679076e-01 7.965705908645759e-04 1.000000000000000e+00 NA -0.000000000000000e+00
95 1 9.448170389251145e-01 1.035257905641629e-04 1.000000000000000e+00 NA -0.000000000000000e+00
96 1 9.438940964348863e-01 3.088248108724656e-04 1.000000000000000e+00 NA -0.000000000000000e+00
97 1 9.433212300778056e-01 2.112993711307354e-04 1.000000000000000e+00 NA -0.000000000000000e+00
98 1 9.437895058658451e-01 -1.273765965379425e-04 1.000000000000000e+00 NA -0.000000000000000e+00
99 1 9.420470674463078e-01 5.803446174468263e-05 1.000000000000000e+00 NA -0.000000000000000e+00
100 1 9.432686531274184e-01 -6.592729732801672e-05 1.000000000000000e+00 NA -0.000000000000000e+00
101 1 9.454053408531098e-01 -6.609629417653196e-04 1.000000000000000e+00 NA -0.000000000000000e+00
102 1 9.442430023873032e-01 5.043222558924754e-04 1.000000000000000e+00 NA -0.000000000000000e+00
103 1 9.449208610243850e-01 -4.184159752185224e-04 1.000000000000000e+00 NA -0.000000000000000e+00
104 1 9.460758184247703e-01 -3.424906594773347e-04 1.000000000000000e+00 NA -0.000000000000000e+00
105 1 9.443782725229817e-01 5.543271386159176e-04 1.000000000000000e+00 NA -0.000000000000000e+00
106 1 9.441240654436213e-01 3.088834464506363e-04 1.000000000000000e+00 NA -0.000000000000000e+00
107 1 9.445894567312872e-01 -4.112423043807212e-04 1.000000000000000e+00 NA -0.000000000000000e+00
108 1 9.433997627713825e-01 4.619713727151975e-04 1.000000000000000e+00 NA -0.000000000000000e+00
109 1 9.438669643053013e-01 -4.031555090477923e-05 1.000000000000000e+00 NA -0.000000000000000e+00
110 1 9.427665630060562e-01 1.474977589168702e-04 1.000000000000000e+00 NA -0.000000000000000e+00
111 1 9.437541275349111e-01 -2.446925986987480e-04 1.000000000000000e+00 NA -0.000000000000000e+00
112 1 9.437339446166322e-01 7.642424270670745e-05 1.000000000000000e+00 NA -0.000000000000000e+00
113 1 9.438370024158794e-01 1.943690863299707e-04 1.000000000000000e+00 NA -0.000000000000000e+00
114 1 9.440273451699032e-01 -1.128608573708334e-05 1.000000000000000e+00 NA -0.000000000000000e+00
115 1 9.437982010891678e-01 -3.246338123972237e-04 1.000000000000000e+00 NA -0.000000000000000e+00
116 1 9.422695211678076e-01 2.965563826364814e-04 1.000000000000000e+00 NA -0.000000000000000e+00
117 1 9.430721612851602e-01 -5.353351525627659e-05 1.000000000000000e+00 NA -0.000000000000000e+00
118 1 9.425328666499224e-01 2.089897334371926e-04 1.000000000000000e+00 NA -0.000000000000000e+00
119 1 9.403442988670135e-01 8.490130767313531e-04 1.000000000000000e+00 NA -0.000000000000000e+00
120 1 9.415688896258188e-01 -7.828772654647764e-04 1.000000000000000e+00 NA -0.000000000000000e+00
121 1 9.412433408605165e-01 2.261909021399333e-04 1.000000000000000e+00 NA -0.000000000000000e+00
122 1 9.406215728287194e-01 4.351024717834662e-04 1.000000000000000e+00 NA -0.000000000000000e+00
123 1 9.419285678633498e-01 -5.695974091395328e-04 1.000000000000000e+00 NA -0.000000000000000e+00
124 1 9.426691125807745e-01 -4.780969511557487e-04 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 9.432104473901091e-01 -2.188301141359261e-05 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 9.427614895253918e-01 1.300111330237996e-04 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 9.431292674382246e-01 1.168839571619174e-05 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 9.431523413139589e-01 -8.036071039896342e-05 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 9.435077758067769e-01 -9.922718936650199e-05 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 9.434577515157236e-01 8.598645035817754e-05 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 9.429057302756365e-01 4.836065772906295e-05 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 9.423155064302803e-01 1.404630306751642e-04 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 9.439533404411555e-01 -4.556178973871283e-04 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 9.429847569419844e-01 2.646573507263383e-04 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 9.437265719714852e-01 -3.820559659288847e-04 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 9.422077927351145e-01 3.179687555530109e-04 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 9.420252327049536e-01 3.239835700696858e-04 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 9.434905410426189e-01 -4.010499606010853e-04 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 9.435485629395340e-01 -1.370349741591781e-04 1.000000000000000e+00 NA -0.000000000000000e+00
140 1 9.450141595029928e-01 -5.361497001103999e-04 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 9.419454234133888e-01 1.083586121239932e-03 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 9.425140132928311e-01 -6.550405623784172e-05 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 9.437865528994226e-01 -6.547523435074254e-04 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 9.460669218440492e-01 -4.978179199497390e-04 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 9.445804446781729e-01 4.149441892877803e-04 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 9.426690904588755e-01 6.515443847092683e-04 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 9.441051979551924e-01 -4.198653759885929e-04 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 9.446343952085080e-01 -3.623235124905477e-04 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 9.446240145047844e-01 -1.058883067344141e-04 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 9.432587413887640e-01 5.828029729855189e-04 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 9.461688825096857e-01 -7.089410023581877e-04 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 9.459093008104127e-01 1.490596132498467e-04 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 9.451109296290645e-01 1.188724054372869e-04 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 9.442906728572964e-01 3.487958783807699e-04 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 9.439582254552024e-01 -6.731747816957068e-07 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 9.437459361039507e-01 2.191523221881653e-04 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 9.432101547364697e-01 -6.324910873445333e-05 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 9.417398830672221e-01 4.974193338966870e-04 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 9.436723608095159e-01 -5.659148991981056e-04 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 9.425325358131178e-01 3.353456168042612e-05 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 9.430781370143106e-01 1.347336046819692e-05 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 9.414400770096637e-01 5.432609186755144e-04 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 9.420532295595292e-01 1.451630728297459e-04 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 9.416960402904812e-01 1.506180960859638e-04 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 9.419616229724808e-01 -2.389231567576644e-04 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 9.421047157030231e-01 -6.642910511800437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 9.435110756481825e-01 -5.021524680159928e-04 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 9.439190168815786e-01 -2.148330818272370e-04 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 9.431791159703773e-01 5.109313692628348e-04 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 9.432314171682414e-01 1.599491752131144e-04 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 9.432071861674907e-01 -1.028441415655834e-04 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 9.431158641793191e-01 -1.871865406428697e-04 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 9.422470742930684e-01 1.320423102697532e-04 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 9.422085218978242e-01 3.387438118807040e-05 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 9.429631342439323e-01 -9.615673434382188e-05 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 9.427680798655385e-01 1.655533810662746e-04 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 9.412411112556593e-01 5.243217292445479e-04 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 9.419071069397298e-01 -3.942414969060337e-04 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 9.438474206967423e-01 -3.569968598640116e-04 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 9.434759058025409e-01 -1.881309581222013e-04 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 9.430996674616856e-01 1.840759982769669e-04 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 9.437393706528385e-01 -2.122524870173947e-04 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 9.442518533118280e-01 -7.472243805750622e-05 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 9.441594532240238e-01 3.344175274833106e-05 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 9.434040496094271e-01 2.380826658736623e-04 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 9.430308566416704e-01 1.956776063707366e-04 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 9.410099110523730e-01 4.452622406461160e-04 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 9.436175257015338e-01 -7.830534614186035e-04 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 9.440725367965386e-01 1.027335520120687e-05 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 9.426730584645928e-01 3.130017657895223e-04 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 9.435342274618723e-01 -3.220932881049521e-04 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 9.451017004167854e-01 -6.884415934109711e-04 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 9.429009930242593e-01 7.746689093437453e-04 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 9.445785412498735e-01 -2.892441480071284e-04 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 9.449384679147030e-01 1.627818164706696e-05 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 9.441059702755329e-01 -2.821428051902330e-05 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 9.435830867734791e-01 1.881445950857596e-04 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 9.446345808760724e-01 -4.095347253496584e-04 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 9.415856624631900e-01 7.784637268741790e-04 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 9.420564580597987e-01 -2.695377138479671e-04 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 9.425474088640635e-01 -1.347026668554463e-04 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 9.434302634942703e-01 -1.731725387799088e-05 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 9.436347694473676e-01 2.466906198606011e-04 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 9.451481318877906e-01 -7.408681844935927e-04 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 9.417025512765413e-01 1.112074884986214e-03 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 9.420921831716159e-01 -4.974431876689778e-04 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 9.424525649576954e-01 2.904133134506992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 9.439856312406807e-01 -2.895331358558906e-04 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 9.418961500731948e-01 9.022137569445476e-04 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 9.437892820433968e-01 -8.460605540676625e-04 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 9.438885557119169e-01 1.386363478559360e-04 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 9.428824591608144e-01 6.176699207571801e-05 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 9.444562516595499e-01 -5.793345394522476e-04 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 9.426259055700907e-01 5.136566301189305e-04 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 9.418639161001012e-01 2.794820029521361e-04 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 9.433797744874095e-01 -4.009366098216560e-04 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 9.441422103404454e-01 -4.163438270552433e-04 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 9.419696092338029e-01 8.179463811757159e-04 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 9.420509743927832e-01 3.952454844693420e-04 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 9.427996229916873e-01 -5.491405740940536e-04 1.000000000000000e+00 NA -0.000000000000000e+00
i getaccept E*A dH rho ddH Q
200 1 9.319549632849518e-01 4.698620319686597e-03 4.975124378109453e-03 NA -0.000000000000000e+00
201 1 9.375564874128848e-01 -2.454776033573580e-03 9.900990099009901e-03 NA -0.000000000000000e+00
202 1 9.404720779707527e-01 -9.931783361025737e-04 1.477832512315271e-02 NA -0.000000000000000e+00
203 1 9.415833470154912e-01 -2.402855898253620e-04 1.960784313725490e-02 NA -0.000000000000000e+00
204 1 9.430770333290834e-01 -8.932323676162923e-04 2.439024390243903e-02 NA -0.000000000000000e+00
205 1 9.402391439844340e-01 9.541543727209501e-04 2.912621359223301e-02 NA -0.000000000000000e+00
206 1 9.408875635107881e-01 -5.983750816085376e-04 3.381642512077294e-02 NA -0.000000000000000e+00
207 1 9.416475087773306e-01 -1.254980747944501e-04 3.846153846153846e-02 NA -0.000000000000000e+00
208 1 9.433505232096835e-01 -3.979962734774745e-04 4.306220095693780e-02 NA -0.000000000000000e+00
209 1 9.414279844815585e-01 8.399153966820450e-04 4.761904761904762e-02 NA -0.000000000000000e+00
210 1 9.434173658121435e-01 -8.929936911954428e-04 5.213270142180094e-02 NA -0.000000000000000e+00
211 1 9.435281743001369e-01 9.193987307298812e-05 5.660377358490566e-02 NA -0.000000000000000e+00
212 1 9.425704689823983e-01 1.641948756514466e-05 6.103286384976526e-02 NA -0.000000000000000e+00
213 1 9.441281084257268e-01 -6.237301995497546e-04 6.542056074766354e-02 NA -0.000000000000000e+00
214 1 9.422820526927304e-01 4.811998355762626e-04 6.976744186046512e-02 NA -0.000000000000000e+00
215 1 9.416371947557955e-01 2.514460979909927e-04 7.407407407407407e-02 NA -0.000000000000000e+00
216 1 9.432749540915661e-01 -4.059447956024087e-04 7.834101382488479e-02 NA -0.000000000000000e+00
217 1 9.440625172996335e-01 -3.974627038587641e-04 8.256880733944955e-02 NA -0.000000000000000e+00
218 1 9.419331795355148e-01 7.923466564534465e-04 8.675799086757990e-02 NA -0.000000000000000e+00
219 1 9.419828840537151e-01 4.107924628442561e-04 9.090909090909091e-02 NA -0.000000000000000e+00
220 1 9.426963988815944e-01 -5.063883863840601e-04 9.502262443438914e-02 NA -0.000000000000000e+00
221 1 9.422055131043954e-01 2.894664949053549e-04 9.909909909909910e-02 NA -0.000000000000000e+00
222 1 9.407940532276254e-01 2.541052158449020e-04 1.031390134529148e-01 NA -0.000000000000000e+00
223 1 9.407774217061160e-01 -2.099035282299155e-04 1.071428571428571e-01 NA -0.000000000000000e+00
224 1 9.409871723339622e-01 -1.018354250845732e-04 1.111111111111111e-01 NA -0.000000000000000e+00
225 1 9.447274401759786e-01 -9.623510168239591e-04 1.150442477876106e-01 NA -0.000000000000000e+00
226 1 9.431648683769095e-01 4.855243628298922e-04 1.189427312775330e-01 NA -0.000000000000000e+00
227 1 9.406097033426857e-01 6.692082647532516e-04 1.228070175438596e-01 NA -0.000000000000000e+00
228 1 9.435073386961946e-01 -9.665010484241066e-04 1.266375545851528e-01 NA -0.000000000000000e+00
229 1 9.422500659800727e-01 4.198413698759396e-04 1.304347826086956e-01 NA -0.000000000000000e+00
230 1 9.440227596118516e-01 -5.758429210800386e-04 1.341991341991342e-01 NA -0.000000000000000e+00
231 1 9.447447557437567e-01 -1.429115013706905e-04 1.379310344827586e-01 NA -0.000000000000000e+00
232 1 9.454512498052783e-01 -1.736473577693687e-04 1.416309012875537e-01 NA -0.000000000000000e+00
233 1 9.444018027368062e-01 3.346235794197128e-04 1.452991452991453e-01 NA -0.000000000000000e+00
234 1 9.445507757301379e-01 -5.937147125223419e-05 1.489361702127660e-01 NA -0.000000000000000e+00
235 1 9.435878259684759e-01 2.252555041195592e-04 1.525423728813559e-01 NA -0.000000000000000e+00
236 1 9.435264637776452e-01 5.879380205442430e-05 1.561181434599156e-01 NA -0.000000000000000e+00
237 1 9.432206747029636e-01 1.877217182482127e-04 1.596638655462185e-01 NA -0.000000000000000e+00
238 1 9.433407150557189e-01 -1.903178917928017e-04 1.631799163179916e-01 NA -0.000000000000000e+00
239 1 9.409710108419680e-01 6.106798518885626e-04 1.666666666666667e-01 NA -0.000000000000000e+00
240 1 9.431530541351356e-01 -5.411677761912870e-04 1.701244813278008e-01 NA -0.000000000000000e+00
241 1 9.443774776464205e-01 -3.452935716268257e-04 1.735537190082645e-01 NA -0.000000000000000e+00
242 1 9.425626383937582e-01 6.266008886086638e-04 1.769547325102881e-01 NA -0.000000000000000e+00
243 1 9.437045200656469e-01 -4.327381698203681e-04 1.803278688524590e-01 NA -0.000000000000000e+00
244 1 9.428014977724537e-01 1.549750136291550e-04 1.836734693877551e-01 NA -0.000000000000000e+00
245 1 9.440109210321364e-01 -2.975615793729958e-04 1.869918699186992e-01 NA -0.000000000000000e+00
246 1 9.438128084037125e-01 -1.475996482440678e-04 1.902834008097166e-01 NA -0.000000000000000e+00
247 1 9.434681524448603e-01 1.958177449523646e-04 1.935483870967742e-01 NA -0.000000000000000e+00
248 1 9.433671425581498e-01 5.711464791602339e-05 1.967871485943775e-01 NA -0.000000000000000e+00
