i getaccept E*A dH rho ddH Q
98 1 4.849274043971682e-01 1.841407538449857e-05 1.000000000000000e+00 NA -0.000000000000000e+00
99 1 4.636470762505749e-01 4.921753907183302e-05 1.000000000000000e+00 NA -0.000000000000000e+00
100 1 4.684905142685099e-01 -6.031371867720736e-06 1.000000000000000e+00 NA -0.000000000000000e+00
101 1 4.967377941033250e-01 -8.888607044355012e-05 1.000000000000000e+00 NA -0.000000000000000e+00
102 1 4.911361906983722e-01 6.297162349255814e-05 1.000000000000000e+00 NA -0.000000000000000e+00
103 1 5.033258478075167e-01 -6.120165721767989e-05 1.000000000000000e+00 NA -0.000000000000000e+00
104 1 5.107966266711750e-01 -5.050774211667886e-05 1.000000000000000e+00 NA -0.000000000000000e+00
105 1 4.740721841597497e-01 1.001315017674642e-04 1.000000000000000e+00 NA -0.000000000000000e+00
106 1 4.865647478630519e-01 -3.036942507606000e-05 1.000000000000000e+00 NA -0.000000000000000e+00
107 1 4.898289306979294e-01 -1.145800183621759e-05 1.000000000000000e+00 NA -0.000000000000000e+00
108 1 4.703261787690255e-01 4.363812490737473e-05 1.000000000000000e+00 NA -0.000000000000000e+00
109 1 4.741847631170769e-01 -2.043841504928423e-05 1.000000000000000e+00 NA -0.000000000000000e+00
110 1 4.561330885126905e-01 1.638575736251369e-05 1.000000000000000e+00 NA -0.000000000000000e+00
111 1 4.657870396833728e-01 -1.762726856213703e-05 1.000000000000000e+00 NA -0.000000000000000e+00
112 1 4.550473783885411e-01 1.914799418045732e-05 1.000000000000000e+00 NA -0.000000000000000e+00
113 1 4.537062468450448e-01 1.335402885160875e-06 1.000000000000000e+00 NA -0.000000000000000e+00
114 1 4.698136779874997e-01 -3.313469210297626e-05 1.000000000000000e+00 NA -0.000000000000000e+00
115 1 4.761737929194312e-01 -2.016770599766460e-05 1.000000000000000e+00 NA -0.000000000000000e+00
116 1 4.692733495746341e-01 -3.742366402548214e-05 1.000000000000000e+00 NA -0.000000000000000e+00
117 1 4.721095222034933e-01 -2.563723683124408e-05 1.000000000000000e+00 NA -0.000000000000000e+00
118 1 4.622830368734110e-01 1.312858853452781e-05 1.000000000000000e+00 NA -0.000000000000000e+00
119 1 4.714752062673513e-01 -3.249540236538451e-05 1.000000000000000e+00 NA -0.000000000000000e+00
120 1 4.841548455481453e-01 -1.579882564328727e-06 1.000000000000000e+00 NA -0.000000000000000e+00
121 1 4.773972046196934e-01 4.603006732395443e-05 1.000000000000000e+00 NA -0.000000000000000e+00
122 1 4.610208041497842e-01 3.755810121219838e-05 1.000000000000000e+00 NA -0.000000000000000e+00
123 1 4.673759504410278e-01 -7.113706715244916e-06 1.000000000000000e+00 NA -0.000000000000000e+00
124 1 4.657125489907684e-01 4.061580784764374e-05 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 4.670454262777490e-01 1.494616481068078e-05 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 4.931064909897200e-01 -1.092784775664768e-04 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 4.813548765411080e-01 3.690860535243701e-05 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 4.949445605429986e-01 -3.332391020194336e-05 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 4.813618586221682e-01 3.006286510753853e-05 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 4.769258399289555e-01 2.222219040959317e-05 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 4.684021241012236e-01 1.890920930236462e-05 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 4.495037730834633e-01 1.354927962893271e-05 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 4.629288789362304e-01 -1.000516522253747e-05 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 4.693682954339551e-01 -1.817667862269445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 4.639747592736019e-01 -7.519551218138076e-06 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 4.660698500154086e-01 -1.225872961185814e-05 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 4.620890298354446e-01 -4.985008672520053e-07 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 4.740235213823897e-01 -1.367892559756001e-05 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 4.870176912209732e-01 -6.665705313935177e-06 1.000000000000000e+00 NA -0.000000000000000e+00
140 1 4.827979670243883e-01 2.032017937381170e-05 1.000000000000000e+00 NA -0.000000000000000e+00
141 1 4.803440785072522e-01 1.956622600118862e-05 1.000000000000000e+00 NA -0.000000000000000e+00
142 1 4.902958963482310e-01 -3.851269548249547e-05 1.000000000000000e+00 NA -0.000000000000000e+00
143 1 4.982528391042113e-01 -3.252996998526214e-05 1.000000000000000e+00 NA -0.000000000000000e+00
144 1 4.934873185447191e-01 -6.193570015966543e-06 1.000000000000000e+00 NA -0.000000000000000e+00
145 1 4.827774571969046e-01 3.087829259129649e-05 1.000000000000000e+00 NA -0.000000000000000e+00
146 1 4.736013147410882e-01 5.230027090874501e-05 1.000000000000000e+00 NA -0.000000000000000e+00
147 1 4.684856952051924e-01 -5.110637175675947e-07 1.000000000000000e+00 NA -0.000000000000000e+00
148 1 4.702011773247898e-01 8.689899004821200e-07 1.000000000000000e+00 NA -0.000000000000000e+00
149 1 4.803864442044788e-01 -6.179655201776768e-06 1.000000000000000e+00 NA -0.000000000000000e+00
150 1 4.777274959571904e-01 1.231451597050182e-05 1.000000000000000e+00 NA -0.000000000000000e+00
151 1 4.743500986017414e-01 2.514457014513027e-05 1.000000000000000e+00 NA -0.000000000000000e+00
152 1 4.767126980803124e-01 -3.905617541022366e-05 1.000000000000000e+00 NA -0.000000000000000e+00
153 1 4.732822297739419e-01 -2.516026961529860e-05 1.000000000000000e+00 NA -0.000000000000000e+00
154 1 4.678124662001645e-01 2.147369127669663e-05 1.000000000000000e+00 NA -0.000000000000000e+00
155 1 4.635280390642849e-01 -7.057260063447757e-06 1.000000000000000e+00 NA -0.000000000000000e+00
156 1 4.772335687772496e-01 -6.344570192595711e-05 1.000000000000000e+00 NA -0.000000000000000e+00
157 1 4.754448862191284e-01 5.006818355468567e-06 1.000000000000000e+00 NA -0.000000000000000e+00
158 1 4.772449504790577e-01 -2.180589945055544e-06 1.000000000000000e+00 NA -0.000000000000000e+00
159 1 4.936508489920618e-01 -6.829380663475604e-05 1.000000000000000e+00 NA -0.000000000000000e+00
160 1 4.577441145033772e-01 6.380532568073249e-05 1.000000000000000e+00 NA -0.000000000000000e+00
161 1 4.760921960420958e-01 -7.053141303003940e-05 1.000000000000000e+00 NA -0.000000000000000e+00
162 1 4.737775808012498e-01 7.744347158222809e-06 1.000000000000000e+00 NA -0.000000000000000e+00
163 1 4.423463972832653e-01 1.111136111831001e-04 1.000000000000000e+00 NA -0.000000000000000e+00
164 1 4.514124372242219e-01 8.852567134454148e-06 1.000000000000000e+00 NA -0.000000000000000e+00
165 1 4.623545985155298e-01 -6.420772388082696e-05 1.000000000000000e+00 NA -0.000000000000000e+00
166 1 4.686548435922613e-01 2.292652015967178e-05 1.000000000000000e+00 NA -0.000000000000000e+00
167 1 4.710120706828881e-01 -9.234333447238896e-06 1.000000000000000e+00 NA -0.000000000000000e+00
168 1 4.903063454280462e-01 -8.028569618545589e-05 1.000000000000000e+00 NA -0.000000000000000e+00
169 1 4.790962752850959e-01 3.910487862412992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
170 1 4.778553751860397e-01 3.969211479670776e-05 1.000000000000000e+00 NA -0.000000000000000e+00
171 1 4.882281443375796e-01 -2.145610028492229e-05 1.000000000000000e+00 NA -0.000000000000000e+00
172 1 4.739139927165403e-01 4.234718062434695e-05 1.000000000000000e+00 NA -0.000000000000000e+00
173 1 4.691208925194477e-01 3.163735414091207e-05 1.000000000000000e+00 NA -0.000000000000000e+00
174 1 4.797363955715385e-01 1.091066769731697e-05 1.000000000000000e+00 NA -0.000000000000000e+00
175 1 4.891616360910191e-01 -8.619294703748892e-06 1.000000000000000e+00 NA -0.000000000000000e+00
176 1 4.877461823273551e-01 1.053473624779144e-05 1.000000000000000e+00 NA -0.000000000000000e+00
177 1 4.819204311599243e-01 1.680077389210055e-05 1.000000000000000e+00 NA -0.000000000000000e+00
178 1 4.825480266688946e-01 2.741086291280226e-06 1.000000000000000e+00 NA -0.000000000000000e+00
179 1 4.857878334833191e-01 1.307349089074705e-05 1.000000000000000e+00 NA -0.000000000000000e+00
180 1 4.744514435967920e-01 2.723853435782075e-05 1.000000000000000e+00 NA -0.000000000000000e+00
181 1 4.911169562994073e-01 -2.507464637346857e-05 1.000000000000000e+00 NA -0.000000000000000e+00
182 1 4.751590399395738e-01 1.187698762805667e-05 1.000000000000000e+00 NA -0.000000000000000e+00
183 1 4.717719812161036e-01 1.519012948847376e-05 1.000000000000000e+00 NA -0.000000000000000e+00
184 1 4.892418912824897e-01 -3.529211767272500e-05 1.000000000000000e+00 NA -0.000000000000000e+00
185 1 4.788198036193634e-01 2.526146863601753e-05 1.000000000000000e+00 NA -0.000000000000000e+00
186 1 4.830882677170228e-01 -1.161652130576840e-05 1.000000000000000e+00 NA -0.000000000000000e+00
187 1 4.835754482191373e-01 7.276748192452942e-06 1.000000000000000e+00 NA -0.000000000000000e+00
188 1 4.821774165158282e-01 -2.717361689974496e-05 1.000000000000000e+00 NA -0.000000000000000e+00
189 1 4.807628034205195e-01 -2.429621622468403e-05 1.000000000000000e+00 NA -0.000000000000000e+00
190 1 4.853956459906728e-01 -1.528501161374152e-05 1.000000000000000e+00 NA -0.000000000000000e+00
191 1 4.931150918831498e-01 4.760799129144289e-06 1.000000000000000e+00 NA -0.000000000000000e+00
192 1 4.821129784513147e-01 3.227744036848890e-05 1.000000000000000e+00 NA -0.000000000000000e+00
193 1 4.836348137816248e-01 -8.229456170738558e-06 1.000000000000000e+00 NA -0.000000000000000e+00
194 1 4.691586033783430e-01 3.591459221752302e-05 1.000000000000000e+00 NA -0.000000000000000e+00
195 1 4.784580376751679e-01 -5.393659967012354e-05 1.000000000000000e+00 NA -0.000000000000000e+00
196 1 4.861660850938461e-01 -2.211804780927196e-05 1.000000000000000e+00 NA -0.000000000000000e+00
197 1 4.716797656189740e-01 5.818940485369239e-05 1.000000000000000e+00 NA -0.000000000000000e+00
198 1 4.702811996399425e-01 1.147598709394515e-05 1.000000000000000e+00 NA -0.000000000000000e+00
199 1 4.675043312828598e-01 -6.226376854101545e-06 1.000000000000000e+00 NA -0.000000000000000e+00
200 1 4.611900860768762e-01 1.295049946747895e-05 1.000000000000000e+00 NA -0.000000000000000e+00
201 1 4.637062806220683e-01 -4.235105279803975e-05 1.000000000000000e+00 NA -0.000000000000000e+00
202 1 4.570141364595637e-01 3.522091219565482e-06 1.000000000000000e+00 NA -0.000000000000000e+00
203 1 4.684926132563693e-01 -2.187735731240537e-05 1.000000000000000e+00 NA -0.000000000000000e+00
204 1 4.854235343552398e-01 -2.838998443621676e-05 1.000000000000000e+00 NA -0.000000000000000e+00
205 1 4.767947099618129e-01 6.257519407881773e-05 1.000000000000000e+00 NA -0.000000000000000e+00
206 1 4.840138232024249e-01 -1.160055580839980e-05 1.000000000000000e+00 NA -0.000000000000000e+00
207 1 4.734966939475735e-01 3.090010295636603e-05 1.000000000000000e+00 NA -0.000000000000000e+00
208 1 4.898729102537683e-01 -5.960251110082027e-05 1.000000000000000e+00 NA -0.000000000000000e+00
209 1 4.812829843833671e-01 2.471225116096321e-06 1.000000000000000e+00 NA -0.000000000000000e+00
210 1 4.887324329667602e-01 -1.467285233047733e-05 1.000000000000000e+00 NA -0.000000000000000e+00
211 1 4.727710264512162e-01 5.776421653536090e-05 1.000000000000000e+00 NA -0.000000000000000e+00
212 1 4.787799073900839e-01 1.516072302365501e-05 1.000000000000000e+00 NA -0.000000000000000e+00
213 1 4.789335289818895e-01 1.486806309003441e-05 1.000000000000000e+00 NA -0.000000000000000e+00
214 1 4.744957392629868e-01 4.425449742484489e-05 1.000000000000000e+00 NA -0.000000000000000e+00
215 1 4.785622131230931e-01 2.293918737450440e-05 1.000000000000000e+00 NA -0.000000000000000e+00
216 1 4.890071222295429e-01 -8.450944505966618e-06 1.000000000000000e+00 NA -0.000000000000000e+00
217 1 4.717397626308737e-01 5.455566861201078e-05 1.000000000000000e+00 NA -0.000000000000000e+00
218 1 4.733451850227455e-01 -4.418974185682600e-06 1.000000000000000e+00 NA -0.000000000000000e+00
219 1 4.480716108557992e-01 9.333184789284132e-05 1.000000000000000e+00 NA -0.000000000000000e+00
220 1 4.551117383757717e-01 -8.410023383476073e-06 1.000000000000000e+00 NA -0.000000000000000e+00
221 1 4.656942263749742e-01 -4.503369245867361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
222 1 4.680438552474022e-01 -2.502296797501913e-05 1.000000000000000e+00 NA -0.000000000000000e+00
223 1 4.780756585467221e-01 -3.696731323543645e-05 1.000000000000000e+00 NA -0.000000000000000e+00
224 1 4.689479435216654e-01 3.208147472832934e-05 1.000000000000000e+00 NA -0.000000000000000e+00
225 1 4.833088902700614e-01 -2.622559236442612e-05 1.000000000000000e+00 NA -0.000000000000000e+00
226 1 4.547371281886970e-01 3.737090196409554e-05 1.000000000000000e+00 NA -0.000000000000000e+00
227 1 4.807607041662681e-01 -4.390291292111215e-05 1.000000000000000e+00 NA -0.000000000000000e+00
228 1 4.748757028344902e-01 -2.663854047568748e-06 1.000000000000000e+00 NA -0.000000000000000e+00
229 1 4.902305271539425e-01 -4.323226266933489e-05 1.000000000000000e+00 NA -0.000000000000000e+00
230 1 4.779932315598313e-01 2.408633804407145e-05 1.000000000000000e+00 NA -0.000000000000000e+00
231 1 4.665780072529665e-01 6.546208282998123e-05 1.000000000000000e+00 NA -0.000000000000000e+00
232 1 4.668070146274431e-01 -2.619938982206804e-05 1.000000000000000e+00 NA -0.000000000000000e+00
233 1 4.661043386721653e-01 -5.890890747650701e-05 1.000000000000000e+00 NA -0.000000000000000e+00
234 1 4.656016862084118e-01 -2.245467203465523e-05 1.000000000000000e+00 NA -0.000000000000000e+00
235 1 4.658881141744847e-01 8.959048727774643e-06 1.000000000000000e+00 NA -0.000000000000000e+00
236 1 4.874653569560961e-01 -6.295966295510880e-05 1.000000000000000e+00 NA -0.000000000000000e+00
237 1 4.752107303948641e-01 2.643089578668878e-05 1.000000000000000e+00 NA -0.000000000000000e+00
238 1 4.886827729944375e-01 -5.954643438599305e-05 1.000000000000000e+00 NA -0.000000000000000e+00
239 1 4.786486624133444e-01 -8.785451655057841e-06 1.000000000000000e+00 NA -0.000000000000000e+00
240 1 4.798767506801731e-01 4.423926952767943e-05 1.000000000000000e+00 NA -0.000000000000000e+00
241 1 4.900453978130744e-01 -1.519785791970207e-05 1.000000000000000e+00 NA -0.000000000000000e+00
242 1 4.733156529376087e-01 3.064355291826359e-05 1.000000000000000e+00 NA -0.000000000000000e+00
243 1 4.846593303963548e-01 -1.198905852106691e-05 1.000000000000000e+00 NA -0.000000000000000e+00
244 1 4.759093700116231e-01 3.477063319223817e-05 1.000000000000000e+00 NA -0.000000000000000e+00
245 1 4.702215346539850e-01 2.158205438718142e-05 1.000000000000000e+00 NA -0.000000000000000e+00
246 1 4.723720239105350e-01 -3.098761453657062e-06 1.000000000000000e+00 NA -0.000000000000000e+00
247 1 4.740026735407793e-01 3.294016846666636e-05 1.000000000000000e+00 NA -0.000000000000000e+00
248 1 4.751611818825313e-01 -4.357557531875500e-05 1.000000000000000e+00 NA -0.000000000000000e+00
249 1 4.834504642163956e-01 -1.663620378167252e-05 1.000000000000000e+00 NA -0.000000000000000e+00
250 1 4.817236729779549e-01 -1.355405674985377e-05 1.000000000000000e+00 NA -0.000000000000000e+00
251 1 4.768424569269276e-01 2.337807018193416e-05 1.000000000000000e+00 NA -0.000000000000000e+00
252 1 4.758754547949259e-01 -1.501294877925829e-05 1.000000000000000e+00 NA -0.000000000000000e+00
253 1 4.470382415087601e-01 5.495473442351795e-05 1.000000000000000e+00 NA -0.000000000000000e+00
254 1 4.628027002422564e-01 -1.982235357900208e-05 1.000000000000000e+00 NA -0.000000000000000e+00
255 1 4.649817140234639e-01 -2.516588779144513e-05 1.000000000000000e+00 NA -0.000000000000000e+00
256 1 4.545580854978094e-01 3.465584950390621e-05 1.000000000000000e+00 NA -0.000000000000000e+00
257 1 4.648571318166879e-01 -3.595914313336834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
258 1 4.782028800430869e-01 -4.389448167785304e-05 1.000000000000000e+00 NA -0.000000000000000e+00
259 1 4.817193343841503e-01 2.019535145336704e-05 1.000000000000000e+00 NA -0.000000000000000e+00
260 1 4.928201859223946e-01 -3.414399202483764e-05 1.000000000000000e+00 NA -0.000000000000000e+00
261 1 4.796189941356900e-01 1.665961144681205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
262 1 4.766347195906156e-01 2.176669249820407e-05 1.000000000000000e+00 NA -0.000000000000000e+00
263 1 4.677496849889961e-01 2.014604092437366e-05 1.000000000000000e+00 NA -0.000000000000000e+00
264 1 4.659239012445143e-01 -6.183905725265504e-06 1.000000000000000e+00 NA -0.000000000000000e+00
265 1 4.590312158598609e-01 1.962970281965681e-05 1.000000000000000e+00 NA -0.000000000000000e+00
266 1 4.737658035886968e-01 -5.155923918209737e-05 1.000000000000000e+00 NA -0.000000000000000e+00
267 1 4.677952830515096e-01 1.681473236203601e-05 1.000000000000000e+00 NA -0.000000000000000e+00
268 1 4.605817050614033e-01 1.780552838681615e-05 1.000000000000000e+00 NA -0.000000000000000e+00
269 1 4.548291547054913e-01 5.158517524250783e-07 1.000000000000000e+00 NA -0.000000000000000e+00
270 1 4.578712052308206e-01 -3.721293523994973e-06 1.000000000000000e+00 NA -0.000000000000000e+00
